EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
11,427,Hemiphyllodactylus_aurantiacus,Yercaud Slender Gecko,Squamata,Gekkonidae,CR,20.6922190826947,9.93920224609025,21.707289053075,10.3877842288297,0.972094315434489,0.0611553036034942,19.2244718382739,0.903,1,1000,direct,Hemiphyllodactylus_aurantiacus,False,False,,,
12,435,Anolis_koopmani,Brown Red-bellied Anole,Squamata,Anolidae,CR,20.6149548945244,4.08864508896003,21.656183837519,4.20103448787933,0.972044774805213,0.0572813732323628,19.1636669123318,1.0,1,1000,direct,Anolis_koopmani,False,False,,,
13,478,Goniurosaurus_yingdeensis,Yingde Leopard Gecko,Squamata,Eublepharidae,CR,19.8812355383894,9.61834267707616,20.8113451940669,10.0566681986796,0.971498576647875,0.0570828051067436,7.03912848764029,0.999,1,1000,direct,Goniurosaurus_yingdeensis,False,False,,,
14,58,Uroplatus_guentheri,,Squamata,Gekkonidae,EN,19.2434191585096,10.9793462876802,38.3820318533684,6.94359039939437,0.493029213148407,0.298792492744824,29.12007618589,1.0,1,1000,direct,Uroplatus_guentheri,False,False,,,
15,60,Uroplatus_malahelo,,Squamata,Gekkonidae,EN,19.1538254545605,10.9576545882582,38.045865636574,7.34270336104802,0.494811795802184,0.299986301678745,29.12007618589,1.0,1,1000,direct,Uroplatus_malahelo,False,False,,,
16,502,Goniurosaurus_yamashinae,Yamashina's Ground Gecko,Squamata,Eublepharidae,CR,19.0864096674502,18.7026502655951,20.3192712185332,19.1214506074062,0.971382146128271,0.0571216343548329,15.2829322819425,0.934,1,1000,direct,Goniurosaurus_yamashinae,False,False,,,
17,532,Goniurosaurus_toyamai,Toyama's Ground Gecko,Squamata,Eublepharidae,CR,18.8795436356846,18.9168864801987,19.8725652431569,19.8205023485974,0.971266495185197,0.0570459463047264,15.122912485325,0.909,1,1000,direct,Goniurosaurus_toyamai,False,False,,,
18,547,Goniurosaurus_huuliensis,,Squamata,Eublepharidae,CR,18.7772641193996,18.3209831721899,19.7165576571249,19.5101161259548,0.971266495185197,0.0570459463047264,14.4513902514091,0.911,1,1000,direct,Goniurosaurus_huuliensis,False,False,,,
19,535,Gerrhopilus_mirus,Jan's Worm Snake,Squamata,Gerrhopilidae,CR,18.693507333786,20.0865188907993,19.8682043898751,21.3824327751817,0.97290473996383,0.0586618332696283,18.5883818877725,0.903,1,1000,direct,Gerrhopilus_mirus,False,False,,,
20,546,Paracontias_rothschildi,Rothschild's Skink,Squamata,Scincidae,CR,18.6711381858043,6.60220139831096,19.7251074096024,6.93483431659594,0.970646704173901,0.0613793462732795,16.7044663051307,0.919,1,1000,direct,Paracontias_rothschildi,False,False,,,
21,65,Paragehyra_gabriellae,,Squamata,Gekkonidae,EN,18.6640181224985,10.6257180737675,37.7254501291233,7.55677290418589,0.493123425572735,0.297731321928574,31.03881134683,1.0,1,1000,direct,Paragehyra_gabriellae,False,False,,,
22,71,Sphenomorphus_sarasinorum,,Squamata,Scincidae,EN,18.2207689091305,9.39155334004353,37.0119378690379,6.41237716262441,0.49999858917851,0.272515589654295,36.70634322732,1.0,1,1000,direct,Sphenomorphus_sarasinorum,False,False,,,
23,570,Cyrtodactylus_nigriocularis,,Squamata,Gekkonidae,CR,17.9664837024755,16.4480709547496,19.3297751849644,17.1509071243723,0.971321892867221,0.0547026785036353,15.6434946230698,0.853,1,1000,direct,Cyrtodactylus_nigriocularis,False,False,,,
24,618,Anolis_cusuco,,Squamata,Anolidae,CR,17.8511190153206,20.9044441848217,18.7304153087433,21.7683669740445,0.97324689764658,0.0550223267156316,17.1951207258057,0.869,1,1000,direct,Anolis_cusuco,False,False,,,
25,685,Cnemaspis_paripari,Fairy Rock Gecko,Squamata,Gekkonidae,CR,17.1584263080365,7.16169060785379,18.034935456053,7.10951480834265,0.97155638866006,0.0546311660065244,15.6150099165023,0.902,1,1000,direct,Cnemaspis_paripari,False,False,,,
26,107,Furcifer_balteatus,Two-banded Chameleon,Squamata,Chamaeleonidae,EN,17.0604593393942,10.0999588034882,34.13121256,8.689883225,0.488579048739054,0.277179343651219,33.7227774455627,0.98,1,1000,direct,Furcifer_balteatus,False,False,,,
27,722,Ceratophora_karu,,Squamata,Agamidae,CR,16.9498166468494,4.06563688475777,17.6942871065271,4.0446053106281,0.970263051973385,0.0607168938901617,15.620624047289,1.0,1,1000,direct,Ceratophora_karu,False,False,,,
28,733,Phelsuma_edwardnewtoni,,Squamata,Gekkonidae,EX,16.8662557452823,3.66437236223595,17.5417689945582,3.48809734986276,0.972741577036988,0.0611932263824236,13.3198533876581,1.0,0,1000,GBIF_iucn_link,Phelsuma_edwardnewtoni,False,False,,,
29,731,Phelsuma_gigas,Rodrigues' Day Gecko,Squamata,Gekkonidae,EX,16.7309781987451,3.6502318283624,17.5727307446,3.53080034615243,0.972741577036988,0.0609522389301456,13.3182887551922,1.0,0,1000,direct,Phelsuma_gigas,False,False,,,
30,823,Anolis_eugenegrahami,Eugene's Anole,Squamata,Anolidae,CR,16.058329167569,4.87132801085682,16.8204857227548,4.89161228768633,0.972311063947659,0.0557353536301332,14.3115480140943,0.972,1,1000,direct,Anolis_eugenegrahami,False,False,,,
31,112,Goniurosaurus_zhelongi,Zhe-long’s Leopard Gecko,Squamata,Eublepharidae,EN,15.8772119990775,10.198935894174,33.4925593940271,14.2683767882538,0.493038262970142,0.2878899121558,7.1500562162905,1.0,1,1000,direct,Goniurosaurus_zhelongi,False,False,,,
32,89,Paroedura_masobe,,Squamata,Gekkonidae,EN,15.7948206958359,10.1605768604371,35.5620512402969,8.97511125438285,0.493123425572735,0.297975978309711,29.9082310766061,0.981,1,1000,direct,Paroedura_masobe,False,False,,,
33,119,Archaius_tigris,Tiger Chameleon,Squamata,Chamaeleonidae,EN,15.7753215999771,8.89094039461288,32.39990992682,8.17683023854207,0.485010383861242,0.264039104621399,33.21636900984,1.0,1,1000,direct,Archaius_tigris,False,False,,,
34,882,Capitellum_mariagalantae,Marie-Galante Skink,Squamata,Scincidae,CR,15.505680263791,12.2733068968476,16.2564037838359,12.9708589921305,0.967347203566577,0.0606956220820183,5.6787065870632,0.948,1,1000,direct,Capitellum_mariagalantae,False,False,,,
35,92,Dibamus_tiomanensis,Pulau Tioman Dibamid Lizard,Squamata,Dibamidae,EN,15.4317358394505,13.8500058986166,35.0512214981963,24.0451457796661,0.488820994904156,0.291700761228393,28.5343633993098,0.967,1,1000,direct,Dibamus_tiomanensis,False,False,,,
36,15,Casarea_dussumieri,Keel-scaled Boa,Squamata,Bolyeridae,VU,15.425203176025,5.42868290802235,65.4198232996647,12.7684633917296,0.243763605583379,0.079007164091182,30.2391813690857,1.0,1,1000,direct,Casarea_dussumieri,False,False,,,
37,885,Capitellum_metallicum,Lesser Martinique Skink,Squamata,Scincidae,CR,15.338393224141,12.3844042887306,16.236886760327,12.9073158739805,0.967347203566577,0.0608315154456982,6.01234774630367,0.945,1,1000,direct,Capitellum_metallicum,False,False,,,
38,886,Capitellum_parvicruzae,Lesser Saint Croix Skink,Squamata,Scincidae,CR,15.3082906702847,12.4029224599424,16.2272676606461,12.8722863444632,0.967347203566577,0.0607355700508732,5.76546328724763,0.95,1,1000,direct,Capitellum_parvicruzae,False,False,,,
39,875,Gallotia_stehlini,Gran Canaria Giant Lizard,Squamata,Lacertidae,CR,15.2896761271734,6.07497730404529,16.3319146213874,6.21063235729042,0.969155670035643,0.0658084311630178,15.6061432830926,0.956,1,1000,direct,Gallotia_stehlini,False,False,,,
40,940,Paroedura_lohatsara,,Squamata,Gekkonidae,CR,14.9153606409583,3.25878186996002,15.7613373900563,3.2755527776876,0.971305842804131,0.0620670646999886,15.551889531993,0.984,1,1000,direct,Paroedura_lohatsara,False,False,,,
41,95,Lygodactylus_roavolana,,Squamata,Gekkonidae,EN,14.8033608001456,12.6009399777136,34.8111832344374,19.0532340096925,0.492363623549422,0.297775573795531,27.0089677370478,0.925,1,1000,direct,Lygodactylus_roavolana,False,False,,,
42,987,Bavayia_ornata,Ornate Bavayia,Squamata,Diplodactylidae,CR,14.6910674818806,4.35282577327108,15.3960768006517,4.39771501478633,0.970705811536533,0.0613778794494011,15.103009028877,1.0,1,1000,direct,Bavayia_ornata,False,False,,,
43,994,Lygodactylus_williamsi,Turquoise Dwarf Gecko,Squamata,Gekkonidae,CR,14.5897826227667,4.97296847316216,15.352921892868,5.06452786830709,0.970699206167426,0.0616503336882036,13.9072327204953,0.922,1,1000,direct,Lygodactylus_williamsi,False,False,,,
44,991,Dierogekko_poumensis,Poum Striped Gecko,Squamata,Diplodactylidae,CR,14.491217934929,3.91182587756855,15.3570175177771,3.93487938760294,0.970530677489173,0.0622264152826754,14.955079686324,1.0,1,1000,direct,Dierogekko_poumensis,False,False,,,
45,1033,Brookesia_desperata,,Squamata,Chamaeleonidae,CR,14.4663694096803,4.42502971983923,15.1618185189551,4.5538183162197,0.971028660275833,0.0588313068417075,11.4141800976807,0.987,1,1000,direct,Brookesia_desperata,False,False,,,
46,1083,Cyrtodactylus_chanhomeae,,Squamata,Gekkonidae,CR,13.89812635672,9.46221198150023,14.7475595552319,9.86135663728671,0.971934307329179,0.0567739435678415,12.4601294885307,0.827,1,1000,direct,Cyrtodactylus_chanhomeae,False,False,,,
47,1174,Plestiodon_longirostris,Bermuda Skink,Squamata,Scincidae,CR,13.5780316338571,3.2904170233199,14.2389253367322,3.42603712291019,0.968239704942981,0.0588630283221175,13.7912276264564,0.968,1,1000,direct,Plestiodon_longirostris,False,False,,,
48,192,Anolis_strahmi,Strahm's Anole,Squamata,Anolidae,EN,13.566075533052,7.90812439411067,27.2023039283215,6.42313260797235,0.500246720035104,0.290608044837147,26.609538779509,1.0,1,1000,direct,Anolis_strahmi,False,False,,,
49,21,Ctenoblepharys_adspersa,,Squamata,Liolaemidae,VU,13.4114500219403,4.37467359304443,54.901919455,8.16307349500001,0.245556812923264,0.0764302429586258,55.12042550508,1.0,1,1000,direct,Ctenoblepharys_adspersa,False,False,,,
50,184,Brookesia_minima,,Squamata,Chamaeleonidae,EN,13.1646440545466,7.91962974032629,27.5207301760947,7.29257892849046,0.489683703046073,0.278943498897212,26.5508836144773,0.99,1,1000,direct,Brookesia_minima,False,False,,,
51,212,Oedodera_marmorata,Marbled Gecko,Squamata,Diplodactylidae,EN,12.8663924565887,7.27625866070976,26.39533109,6.50383475500053,0.488276072919399,0.294298235145498,26.27889704349,1.0,1,1000,direct,Oedodera_marmorata,False,False,,,
52,209,Brookesia_ramanantsoai,,Squamata,Chamaeleonidae,EN,12.8431750610661,7.32735014155975,26.4410775386688,7.02223153665495,0.489254562913954,0.279529245494811,24.9356145285463,0.993,1,1000,direct,Brookesia_ramanantsoai,False,False,,,
53,201,Xenosaurus_newmanorum,,Squamata,Xenosauridae,EN,12.8374978674761,16.8580571714581,26.7886619681642,31.9979553122261,0.483260189679077,0.262317520567567,26.7937103081357,0.953,1,1000,direct,Xenosaurus_newmanorum,False,False,,,
54,217,Uroplatus_pietschmanni,,Squamata,Gekkonidae,EN,12.790004539238,7.52137134569597,26.1808972164598,6.41463936683602,0.496330449383259,0.301125527406544,24.77298215189,1.0,1,1000,direct,Uroplatus_pietschmanni,False,False,,,
55,1335,Rhampholeon_acuminatus,Nguru Spiny Pygmy Chameleon,Squamata,Chamaeleonidae,CR,12.6012917840299,3.95925395352557,13.3328690212945,4.20473794583945,0.971028660275833,0.0564192400697241,12.0566958174701,0.967,1,1000,direct,Rhampholeon_acuminatus,False,False,,,
56,1358,Panopa_croizati,Horton's Mabuya,Squamata,Scincidae,CR,12.4551495069117,3.43190058538868,13.2203509631016,3.68124537464476,0.968160572821104,0.0604781603693011,12.937053406064,1.0,1,1000,direct,Panopa_croizati,False,False,,,
57,10,Cathetorhinus_melanocephalus,,Squamata,Gerrhopilidae,DD,12.4233327139833,42.1493397005738,67.2350140350036,12.0918244800063,0.186212836295837,0.614805820145514,67.79529860705,0.0,0,1000,direct,Cathetorhinus_melanocephalus,False,False,,,
58,1398,Lygodactylus_mirabilis,,Squamata,Gekkonidae,CR,12.4215534615663,5.23558908243061,13.024621087398,5.49659750877079,0.971877093609051,0.0611266332386207,12.1409559261505,0.905,1,1000,direct,Lygodactylus_mirabilis,False,False,,,
59,238,Brookesia_peyrierasi,,Squamata,Chamaeleonidae,EN,12.3847776476889,7.23275404264168,25.7494081491047,6.76962587206307,0.489683703046073,0.279652785325784,22.3328400790117,0.999,1,1000,direct,Brookesia_peyrierasi,False,False,,,
60,256,Brookesia_exarmata,,Squamata,Chamaeleonidae,EN,12.3047851444307,7.1695966027157,25.3630524175066,6.96031783151649,0.489683703046073,0.279779576542609,22.7628147536832,0.999,1,1000,direct,Brookesia_exarmata,False,False,,,
61,257,Leposoma_baturitensis,,Squamata,Gymnophthalmidae,EN,12.2327809261614,6.89411573483794,25.3523907168771,6.58413862071585,0.478231136451568,0.291250981188244,25.59195914356,1.0,1,1000,direct,Leposoma_baturitensis,False,False,,,
62,260,Brookesia_dentata,,Squamata,Chamaeleonidae,EN,12.1550737709866,7.13521207388709,25.2785000541789,6.86698682350821,0.489683703046073,0.279779576542609,22.3963661723017,0.99,1,1000,direct,Brookesia_dentata,False,False,,,
63,1,Sphenodon_punctatus,Tuatara,Rhynchocephalia,Sphenodontidae,LC,12.1298921500628,6.46117165716031,243.0379865,5.46304949999995,0.0498800429084462,0.0267225988867503,243.279975998,0.0,0,1000,direct,Sphenodon_punctatus,True,False,,,
64,243,Brookesia_karchei,,Squamata,Chamaeleonidae,EN,12.1238136686943,7.34197510228277,25.6592781556666,7.14314933062027,0.489683703046073,0.279213769296025,22.1925729793254,0.993,1,1000,direct,Brookesia_karchei,False,False,,,
65,202,Marinussaurus_curupira,,Squamata,Gymnophthalmidae,EN,11.9645434609532,8.57199995520085,26.7547320800014,10.6502052401356,0.472632903561996,0.288809367631527,24.1667012756046,0.931,1,1000,direct,Marinussaurus_curupira,False,False,,,
66,1502,Cnemaspis_temiah,Temiah Rock Gecko,Squamata,Gekkonidae,CR,11.8824509004168,3.51284904963898,12.4476021267254,3.58954388287626,0.971321892867221,0.0547276679995969,11.5784191097185,0.91,1,1000,direct,Cnemaspis_temiah,False,False,,,
67,339,Anolis_insolitus,La Palma Anole,Squamata,Anolidae,EN,11.8545015561142,6.79154759862895,23.5074544042931,5.1934693573367,0.500595302985622,0.286099865667453,16.85642005823,1.0,1,1000,direct,Anolis_insolitus,False,False,,,
68,329,Anolis_fowleri,Fowler's Anole,Squamata,Anolidae,EN,11.7985707911447,6.68322576756728,23.636230769027,4.95003200600504,0.501284060347087,0.286099865667453,16.85642005823,1.0,1,1000,direct,Anolis_fowleri,False,False,,,
69,294,Dibamus_bogadeki,,Squamata,Dibamidae,EN,11.7782616594214,16.1440131465432,24.4556500914795,31.840664951338,0.489028183979505,0.292255975830674,28.9851239912146,0.909,1,1000,direct,Dibamus_bogadeki,False,False,,,
70,313,Nangura_spinosa,Nangur Skink,Squamata,Scincidae,EN,11.7465901112588,6.14402328744268,24.0880442235909,4.00793325034593,0.492019212408858,0.276253019742916,24.27522725226,1.0,1,1000,direct,Nangura_spinosa,False,False,,,
71,1532,Barkudia_insularis,Madras Spotted Skink,Squamata,Scincidae,CR,11.745012732887,13.2407425573096,12.3235153215928,13.9237240573641,0.968119334448409,0.058785653181371,8.87928046278211,0.804,1,1000,direct,Barkudia_insularis,False,False,,,
72,1570,Phyllurus_kabikabi,,Squamata,Carphodactylidae,CR,11.7448666907703,12.4273766589535,12.2131645102169,13.052557915475,0.971585306255625,0.0580006749657304,11.9476967672226,0.754,1,1000,direct,Phyllurus_kabikabi,False,False,,,
73,335,Dibamus_nicobaricum,Nicobar Worm Lizard,Squamata,Dibamidae,EN,11.7285334211183,15.0148235019782,23.5883854717446,29.6193768881256,0.488559820962442,0.292255975830674,27.6585662648143,0.911,1,1000,direct,Dibamus_nicobaricum,False,False,,,
74,1555,Rhampholeon_chapmanorum,Chapman's Pygmy Chameleon,Squamata,Chamaeleonidae,CR,11.6275247308551,4.26667879415581,12.2492137400962,4.32798822994868,0.971028660275833,0.0564173023255976,8.26164054720457,0.969,1,1000,direct,Rhampholeon_chapmanorum,False,False,,,
75,1681,Cnemaspis_menikay,,Squamata,Gekkonidae,CR,11.2095695817522,12.4235187992102,11.7549313501747,13.3384148218321,0.970899799806143,0.0602047667602258,10.857737547575,0.771,1,1000,direct,Cnemaspis_menikay,False,False,,,
76,1709,Cnemaspis_latha,,Squamata,Gekkonidae,CR,11.1872305913368,12.4926309579865,11.6784796803897,13.115090676109,0.971512663127861,0.0585800025481786,10.4024948068801,0.768,1,1000,direct,Cnemaspis_latha,False,False,,,
77,1723,Cnemaspis_retigalensis,Retigala Day Gecko,Squamata,Gekkonidae,CR,11.1755162449469,10.9417168884583,11.6282407949006,11.7165952189624,0.970977234224945,0.058832155366252,10.4196005084927,0.785,1,1000,direct,Cnemaspis_retigalensis,False,False,,,
78,1664,Eremias_pleskei,,Squamata,Lacertidae,CR,11.1667304242869,7.9566931832847,11.8395931962093,8.58307019200677,0.96835694016066,0.0664764194766798,10.7029059578765,0.775,1,1000,direct,Eremias_pleskei,False,False,,,
79,1729,Pseudoacontias_menamainty,,Squamata,Scincidae,CR,10.9991679292541,10.6206843200909,11.6120175026659,10.8360693981208,0.969656236967737,0.0642939709962056,10.1044428682792,0.827,1,1000,direct,Pseudoacontias_menamainty,False,False,,,
80,1774,Cnemaspis_anaikattiensis,,Squamata,Gekkonidae,CR,10.9539209136468,12.4052182574229,11.4481972830903,13.2485291224895,0.971252579534343,0.0589940094182322,10.6852666681435,0.77,1,1000,direct,Cnemaspis_anaikattiensis,False,False,,,
81,1745,Cnemaspis_phillipsi,,Squamata,Gekkonidae,CR,10.8838631477833,13.0610434798968,11.5545049215912,13.5300809618931,0.970977234224945,0.0597035243609538,10.1188711226579,0.744,1,1000,direct,Cnemaspis_phillipsi,False,False,,,
82,35,Paragehyra_petiti,Angel's Petite Gecko,Squamata,Gekkonidae,VU,10.8316605489002,3.86427562504755,45.4256556376474,9.81361510017599,0.244764219083529,0.0802634946263845,31.03881134683,1.0,1,1000,direct,Paragehyra_petiti,False,False,,,
83,1879,Cylindrophis_isolepis,Jampea Island Pipe Snake,Squamata,Cylindrophiidae,CR,10.8133781209504,12.0013836192173,11.1011963871345,13.0378210033049,0.971205938507324,0.0618579385460603,11.8244383672262,0.756,1,1000,direct,Cylindrophis_isolepis,False,False,,,
84,1768,Rhampholeon_bruessoworum,Mount Inago Pygmy Chameleon,Squamata,Chamaeleonidae,CR,10.812963773649,9.41573011952751,11.4785555656596,9.71229440317066,0.97068621337822,0.0585585718172652,8.33556238613647,0.767,1,1000,direct,Rhampholeon_bruessoworum,False,False,,,
85,32,Goniurosaurus_kuroiwae,Kuroiwa's Ground Gecko,Squamata,Eublepharidae,VU,10.809535462939,5.25935428482875,46.4800676766279,15.1228069731598,0.245102877540121,0.0770182382215194,30.2601936104874,1.0,1,1000,direct,Goniurosaurus_kuroiwae,False,False,,,
86,314,Anolis_luciae,,Squamata,Anolidae,EN,10.7379505596811,12.0238890771638,24.0345600171407,23.8323267018258,0.496807867947347,0.285277618351916,19.9773258360495,0.835,1,1000,direct,Anolis_luciae,False,False,,,
87,396,Ceratophora_aspera,Rough Nose Horned Lizard,Squamata,Agamidae,EN,10.7260794586294,6.50623626335892,22.3824657981142,4.81140267360278,0.486482824829846,0.289909677982672,20.75078467987,1.0,1,1000,direct,Ceratophora_aspera,False,False,,,
88,459,Goniurosaurus_bawanglingensis,Bawangling Leopard Gecko,Squamata,Eublepharidae,EN,10.7218126818514,11.171699192945,21.1773218794696,20.3505029224219,0.49234051704112,0.286016624091124,15.5064298942041,0.928,1,1000,direct,Goniurosaurus_bawanglingensis,False,False,,,
89,440,Phelsuma_serraticauda,,Squamata,Gekkonidae,EN,10.7112980029685,6.22264789766155,21.52640465,3.48839091999981,0.501923256996698,0.304968576475456,21.053087666228,1.0,1,1000,direct,Phelsuma_serraticauda,False,False,,,
90,367,Uromastyx_thomasi,Omani Spiny-tailed Lizard,Squamata,Agamidae,EN,10.6440636798352,6.40453709524749,22.9795865770077,5.00016718935615,0.489683703046073,0.279779576542609,20.9977473988496,0.963,1,1000,direct,Uromastyx_thomasi,False,False,,,
91,385,Rhampholeon_spinosus,Usambara Spiny Pygmy Chameleon,Squamata,Chamaeleonidae,EN,10.6176310306879,7.09392972141739,22.6194875567553,7.86772303101906,0.488914056176327,0.278070757398396,18.2458395357646,0.95,1,1000,direct,Rhampholeon_spinosus,False,False,,,
92,1920,Cnemaspis_kottiyoorensis,Kottiyoor Day Gecko,Squamata,Gekkonidae,CR,10.5809766210563,12.2384465140235,10.9789461315694,12.9426845105945,0.97086919973591,0.0594160309420651,10.1671506973571,0.76,1,1000,direct,Cnemaspis_kottiyoorensis,False,False,,,
93,1884,Cnemaspis_rammalensis,Rammale Day Gecko,Squamata,Gekkonidae,CR,10.5621640294893,12.7561768714178,11.0896091176514,13.3978241260377,0.971162991172569,0.0589940094182322,10.0146692285707,0.745,1,1000,direct,Cnemaspis_rammalensis,False,False,,,
94,404,Rhampholeon_gorongosae,Mount Gorongosa Pygmy Chameleon,Squamata,Chamaeleonidae,EN,10.4876781143294,7.03935067476969,22.1220790314883,7.51850405856334,0.489683703046073,0.27665680091984,18.169053583792,0.971,1,1000,direct,Rhampholeon_gorongosae,False,False,,,
95,394,Xenosaurus_platyceps,,Squamata,Xenosauridae,EN,10.4727603614818,9.32350857634892,22.4077831265856,16.6789488713975,0.48225770977199,0.26309451137804,19.5961778441854,0.95,1,1000,direct,Xenosaurus_platyceps,False,False,,,
96,1939,Nannoscincus_exos,Northern Dwarf Skink,Squamata,Scincidae,CR,10.4705141947236,3.24909344025967,10.9066912065522,3.29178395970807,0.969902262887647,0.0611241551436733,10.958627202567,0.996,1,1000,direct,Nannoscincus_exos,False,False,,,
97,388,Anolis_bitectus,Roof Anole,Squamata,Anolidae,EN,10.4698012191119,12.0258062789306,22.5270648060706,25.0848856485167,0.50167031299976,0.286053105404842,17.8892933922951,0.783,1,1000,direct,Anolis_bitectus,False,False,,,
98,1914,Cnemaspis_samanalensis,Samanala Day Gecko,Squamata,Gekkonidae,CR,10.3736606062765,11.984113601934,10.991504912988,12.6102388771622,0.971403435887136,0.0585800025481786,10.2461906646205,0.764,1,1000,direct,Cnemaspis_samanalensis,False,False,,,
99,1945,Cyrtodactylus_takouensis,Takou Bent-toed Gecko,Squamata,Gekkonidae,CR,10.3726888478761,3.52142893584581,10.8889071967283,3.51325804590136,0.971834438268103,0.0548436290212209,10.0005278641443,0.883,1,1000,direct,Cyrtodactylus_takouensis,False,False,,,
100,473,Goniurosaurus_orientalis,Spotted Ground Gecko,Squamata,Eublepharidae,EN,10.297813193152,11.2290808234343,20.9110771617861,20.4871135512023,0.493038262970142,0.288094706924357,14.7784492828529,0.926,1,1000,direct,Goniurosaurus_orientalis,False,False,,,
101,1963,Lepidodactylus_euaensis,'Eua Forest Gecko,Squamata,Gekkonidae,CR,10.2580796407531,7.2002047905225,10.8250719274067,7.54226450304061,0.97377869795443,0.0601206174614073,7.84196730821938,0.796,1,1000,direct,Lepidodactylus_euaensis,False,False,,,
102,1989,Cyclura_pinguis,Anegada Rock Iguana,Squamata,Iguanidae,CR,10.20375242019,2.65763286870228,10.7530475144049,2.74886636758093,0.971113002259462,0.0600341104517869,9.84147773080913,0.956,1,1000,direct,Cyclura_pinguis,True,True,exact,Cyclura_pinguis,GCA_030412105.1
103,1993,Mitophis_asbolepis,,Squamata,Leptotyphlopidae,CR,10.196468445036,4.76679489063734,10.7424930713085,4.85082803033665,0.971400287179017,0.0607504066981537,7.9260614122722,0.988,1,1000,direct,Mitophis_asbolepis,False,False,,,
104,2020,Furcifer_belalandaensis,Belalanda Chameleon,Squamata,Chamaeleonidae,CR,10.1768473681714,3.13340674336387,10.6606282486332,3.06370926247976,0.970640323894736,0.0570706757115557,10.9562018682766,0.976,1,1000,direct,Furcifer_belalandaensis,False,False,,,
105,5,Cricosaura_typica,Cuban Night Lizard,Squamata,Xantusiidae,NT,10.1410068328359,3.45558398366616,82.7718325,12.545138,0.122717479180648,0.0427987202280139,83.647805247,0.0,0,1000,direct,Cricosaura_typica,False,False,,,
106,476,Coleodactylus_natalensis,Natal Pigmy Gecko,Squamata,Sphaerodactylidae,EN,10.0876557394759,6.08584939454046,20.8704264899465,5.40148746523348,0.492415115238858,0.276198035221894,19.1523384115797,0.98,1,1000,direct,Coleodactylus_natalensis,False,False,,,
