EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
262,663,Haploblepharus_edwardsii,Happy Eddie,Carcharhiniformes,Pentanchidae,EN,5.20894625140707,7.1540537832299,10.5532205016006,13.6788675049483,0.488663197064942,0.277363010227479,11.7192651156755,0.444,0,1000,direct,Haploblepharus_edwardsii,False,False,,,
263,643,Mustelus_griseus,Spotless Smooth-hound,Carcharhiniformes,Triakidae,EN,5.07603918679016,7.98190252815017,10.6680580657599,14.8058496303037,0.495176663692848,0.288754619653628,10.8862398910332,0.436,0,1000,direct,Mustelus_griseus,False,False,,,
266,688,Halaelurus_buergeri,Blackspotted Catshark,Carcharhiniformes,Pentanchidae,EN,4.9695607671191,6.60120262082846,10.201649631069,12.3705302316904,0.489112485267875,0.275059158276591,11.4784934617783,0.395,0,1000,direct,Halaelurus_buergeri,False,False,,,
270,722,Dasyatis_laosensis,Mekong Stingray,Myliobatiformes,Dasyatidae,EN,4.81732943600107,6.07463084842243,9.7895771531169,11.8006616653738,0.496217463674415,0.288551014294116,9.8103742154601,0.376,0,1000,GBIF_accepted,Hemitrygon_laosensis,False,False,,,
271,747,Urolophus_orarius,Coastal Stingaree,Myliobatiformes,Urolophidae,EN,4.79724762945104,7.00028340566511,9.48706445209391,14.352215544643,0.49203528326043,0.283849964515215,12.7057653558056,0.415,0,1000,direct,Urolophus_orarius,False,False,,,
276,736,Chiloscyllium_hasseltii,,Orectolobiformes,Hemiscylliidae,EN,4.48492828889384,4.35869237533762,9.60422590303977,8.11555748085432,0.497076692493722,0.298098429632521,0.44541186123106,0.29,0,1000,GBIF_iucn_link,Chiloscyllium_hasseltii,False,False,,,
295,901,Rhinoptera_javanica,Javanese Cownose Ray,Myliobatiformes,Rhinopteridae,EN,4.16727671961176,3.81019357262299,7.99899187764795,6.46472733238114,0.500253798764943,0.28773496486711,4.97535629740124,0.255,0,1000,direct,Rhinoptera_javanica,False,False,,,
296,861,Raja_radula,Rough Skate,Rajiformes,Rajidae,EN,4.1591706751117,6.65235268221726,8.33381641926466,12.5071553028052,0.473513272061105,0.290224302315575,9.87867653917308,0.363,0,1000,direct,Raja_radula,False,False,,,
308,909,Squalus_formosus,Taiwan Spurdog,Squaliformes,Squalidae,EN,3.78371771544079,6.46630028561855,7.97129513582549,12.8390156209492,0.49718890097283,0.294768087215003,11.2944674996007,0.337,0,1000,direct,Squalus_formosus,False,False,,,
313,950,Dipturus_nidarosiensis,Norwegian Skate,Rajiformes,Rajidae,EN,3.7119399434115,5.91392487443108,7.65474854172952,10.6538928518445,0.478003713645619,0.282682236150283,8.97004650766946,0.307,0,1000,direct,Dipturus_nidarosiensis,False,False,,,
318,987,Potamotrygon_tigrina,Tiger Freshwater Stingray,Myliobatiformes,Potamotrygonidae,EN,3.53549493077828,4.87387029366877,7.26339973218412,9.11487996372595,0.494762195527827,0.281400082653527,7.91680463457775,0.265,0,1000,direct,Potamotrygon_tigrina,False,False,,,
325,1011,Dipturus_canutus,Grey Skate,Rajiformes,Rajidae,EN,3.46140687106576,5.05920014518243,6.96611229991727,9.78492099821766,0.475060464888952,0.282682236150283,8.48573572525961,0.257,0,1000,direct,Dipturus_canutus,False,False,,,
367,554,Rhizoprionodon_acutus,Milk Shark,Carcharhiniformes,Carcharhinidae,VU,3.00322976273086,6.44624058055821,12.1011411132984,27.1630084014476,0.245063948457488,0.078453597214301,18.4172043418194,0.479,0,1000,direct,Rhizoprionodon_acutus,False,False,,,
368,542,Diplobatis_guamachensis,Venezuelan Dwarf Numbfish,Torpediniformes,Narcinidae,VU,2.99293651403369,4.25239080668051,12.2861721440643,17.8977143975324,0.243346707133113,0.0765876880796136,15.6589628709488,0.499,0,1000,direct,Diplobatis_guamachensis,False,False,,,
377,553,Urobatis_tumbesensis,Tumbes Round Ray,Myliobatiformes,Urotrygonidae,VU,2.89133447413001,5.41344861947138,12.1217337921825,23.3059333029196,0.245396906232817,0.0767497785713768,17.8539679233285,0.498,0,1000,direct,Urobatis_tumbesensis,False,False,,,
379,558,Narcine_atzi,Oman Numbfish,Torpediniformes,Narcinidae,VU,2.86561877902765,3.94350523396407,12.0088188110692,17.239589993775,0.24234130114472,0.0772893342635632,13.9918380841759,0.486,0,1000,direct,Narcine_atzi,False,False,,,
381,544,Haploblepharus_fuscus,Brown Shyshark,Carcharhiniformes,Pentanchidae,VU,2.83741686370188,3.72597382654056,12.2805673898509,14.7274656748643,0.244003305664896,0.0763555416245549,11.8617660622993,0.486,0,1000,direct,Haploblepharus_fuscus,False,False,,,
382,560,Proscyllium_habereri,Graceful Catshark,Carcharhiniformes,Proscylliidae,VU,2.83153628031566,3.6588082483365,12.0010308589625,15.3195308602552,0.246059419333368,0.0792778956528157,12.6219273417403,0.471,0,1000,direct,Proscyllium_habereri,False,False,,,
383,569,Urotrygon_simulatrix,Fake Round Ray,Myliobatiformes,Urotrygonidae,VU,2.82179327000077,3.93759235445306,11.859371467326,16.5452567799488,0.245071315411868,0.076601581499966,11.974832047349,0.471,0,1000,direct,Urotrygon_simulatrix,False,False,,,
384,582,Aptychotrema_timorensis,Spotted Shovelnose Ray,Rhinopristiformes,Trygonorrhinidae,VU,2.81857118287561,4.02252072311763,11.6811105760645,17.2635887824926,0.243188963492623,0.0767475417161011,16.8535139828363,0.479,0,1000,direct,Aptychotrema_timorensis,False,False,,,
391,599,Benthobatis_yangi,Taiwanese Blind Electric Ray,Torpediniformes,Narcinidae,VU,2.68205914914653,3.99892697015816,11.2570175395647,17.2797224774057,0.243188963492623,0.0769656470259409,14.6248042926476,0.462,0,1000,direct,Benthobatis_yangi,False,False,,,
393,568,Squalus_acanthias,Spiny Dogfish,Squaliformes,Squalidae,VU,2.66349546494141,2.64313978035587,11.8597091456148,10.9261587335306,0.244780251037743,0.079436367565622,9.18098841964892,0.407,0,1000,direct,Squalus_acanthias,False,False,,,
394,603,Proscymnodon_macracanthus,,Squaliformes,Somniosidae,VU,2.65467255482934,2.69295131621021,11.187565247647,10.9329528397327,0.244780251037743,0.0806132759669565,7.38542207808454,0.48,0,1000,GBIF_iucn_link,Centroscymnus_macracanthus,False,False,,,
398,614,Torpedo_marmorata,Marbled Torpedo Ray,Torpediniformes,Torpedinidae,VU,2.64294647065266,3.67992373402987,10.9763301938192,15.8881541055249,0.243188963492623,0.0761730552405622,11.413254196785,0.448,0,1000,direct,Torpedo_marmorata,True,True,exact,Torpedo_marmorata,GCA_977017645.1
401,623,Mustelus_dorsalis,Sharptooth Smoothhound,Carcharhiniformes,Triakidae,VU,2.609770219395,3.22746175734501,10.8389595984313,13.231969204898,0.245516772328093,0.0781112518629165,10.8789843019716,0.444,0,1000,direct,Mustelus_dorsalis,False,False,,,
404,607,Benthobatis_kreffti,Krefft's Blind Numbfish,Torpediniformes,Narcinidae,VU,2.59588932430034,4.02207945425231,11.125659809077,16.6643917497071,0.243188963492623,0.0769656470259409,14.956854702683,0.458,0,1000,direct,Benthobatis_kreffti,False,False,,,
408,637,Okamejei_acutispina,Sharpspine Skate,Rajiformes,Rajidae,VU,2.5651473174537,3.55837154670294,10.7314932617877,14.9574659510647,0.238838728520726,0.0776305878466609,12.2345197403489,0.452,0,1000,direct,Okamejei_acutispina,False,False,,,
410,630,Okamejei_schmidti,Browneye Skate,Rajiformes,Rajidae,VU,2.53368845504094,3.47628278987679,10.784613599511,14.5899622643812,0.238481760883011,0.0773669671439112,11.559916655686,0.422,0,1000,direct,Okamejei_schmidti,False,False,,,
411,629,Halaelurus_boesemani,Speckled Catshark,Carcharhiniformes,Pentanchidae,VU,2.53038137061461,3.13644508234695,10.7920636009954,12.5950519781708,0.243742519037221,0.0757784788420569,11.4492954247321,0.446,0,1000,direct,Halaelurus_boesemani,False,False,,,
414,650,Okamejei_cairae,Borneo Sand Skate,Rajiformes,Rajidae,VU,2.50588718957641,3.67121130947596,10.6456182591645,15.2153758641226,0.238623367722435,0.0775438808426761,12.04587840976,0.429,0,1000,direct,Okamejei_cairae,False,False,,,
420,702,Dasyatis_fluviorum,Estuary Stingray,Myliobatiformes,Dasyatidae,VU,2.44518890979853,2.87871282626268,10.035547145229,12.0767173916269,0.246291871791583,0.0773482693483978,9.65525107950307,0.394,0,1000,GBIF_accepted,Hemitrygon_fluviorum,False,False,,,
424,681,Hydrolagus_matallanasi,Striped Rabbitfish,Chimaeriformes,Chimaeridae,VU,2.3744066976847,4.11130014246993,10.3411688786133,16.0120474546803,0.236206362092824,0.0793912808379877,13.7538571936276,0.412,0,1000,direct,Hydrolagus_matallanasi,False,False,,,
425,728,Hemiscyllium_strahani,Hooded Carpet Shark,Orectolobiformes,Hemiscylliidae,VU,2.37160168719681,3.01819173116855,9.74151728405163,12.3981568614322,0.24601531831274,0.0810119993846193,11.6002845123917,0.4,0,1000,direct,Hemiscyllium_strahani,False,False,,,
428,738,Hemiscyllium_galei,Gale's Epaulette Shark,Orectolobiformes,Hemiscylliidae,VU,2.33453794778362,3.17119073062398,9.58958692775084,12.6023722266554,0.246059419333368,0.0805793573016767,11.4006285894699,0.4,0,1000,direct,Hemiscyllium_galei,False,False,,,
433,745,Hemiscyllium_michaeli,Michael's Epaulette Shark,Orectolobiformes,Hemiscylliidae,VU,2.30100624965797,3.50263570221774,9.5345993345884,14.1205977550816,0.246124997597564,0.0806758824196271,11.7523363549788,0.42,0,1000,direct,Hemiscyllium_michaeli,False,False,,,
437,753,Hemiscyllium_henryi,Henry's Epaulette Shark,Orectolobiformes,Hemiscylliidae,VU,2.26385967386243,3.08402304194264,9.40077847092088,13.3231869006302,0.24601531831274,0.0811116386236484,11.3933570938306,0.381,0,1000,direct,Hemiscyllium_henryi,False,False,,,
453,803,Galeus_mincaronei,Southern Sawtail Catshark,Carcharhiniformes,Pentanchidae,VU,2.14383332365789,3.2362597223105,8.7380642786397,13.3386244786015,0.245516772328093,0.0776829793348904,12.8539831854669,0.376,0,1000,direct,Galeus_mincaronei,False,False,,,
456,791,Hemiscyllium_hallstromi,Papuan Epaulette Shark,Orectolobiformes,Hemiscylliidae,VU,2.14010384639364,2.88454209156261,8.82204311322156,12.6366478690995,0.246059419333368,0.0805793573016767,10.447628452601,0.367,0,1000,direct,Hemiscyllium_hallstromi,False,False,,,
467,807,Leucoraja_fullonica,Shagreen Skate,Rajiformes,Rajidae,VU,2.08028447986415,2.67890483080334,8.70516850930219,10.8436773718382,0.24242329469329,0.0779296854855339,8.51395698756792,0.346,0,1000,direct,Leucoraja_fullonica,False,False,,,
468,790,Amblyraja_radiata,Thorny Skate,Rajiformes,Rajidae,VU,2.07943067047682,1.99978689726922,8.82836639997372,8.45172909991139,0.241969921832624,0.0783045705604115,8.01988442985705,0.287,0,1000,direct,Amblyraja_radiata,True,True,exact,Amblyraja_radiata,GCA_010909765.2
469,826,Leucoraja_circularis,Sandy Skate,Rajiformes,Rajidae,VU,2.07641309757928,2.79591172729837,8.56440790604468,11.8316806569953,0.243026381514641,0.0778809541817013,8.75387716307263,0.346,0,1000,direct,Leucoraja_circularis,False,False,,,
476,781,Gurgesiella_dorsalifera,Onefin Skate,Rajiformes,Gurgesiellidae,VU,2.02499873946625,3.5091854981817,9.02459927718541,14.6801499904824,0.241477710800431,0.0771040614238501,13.0064643957416,0.385,0,1000,direct,Gurgesiella_dorsalifera,False,False,,,
487,868,Raja_atriventralis,Spiny Skate,Rajiformes,Rajidae,VU,1.96865676887615,2.67078047641272,8.27078381467285,11.3463596711872,0.238481760883011,0.0782903422692299,10.1139848598098,0.33,0,1000,GBIF_accepted,Okamejei_kenojei,False,False,,,
500,863,Narke_dipterygia,Spottail Sleeper Ray,Torpediniformes,Narkidae,VU,1.91712858961011,2.62648064129716,8.29640548214875,11.3488993871403,0.242743966134542,0.0766517843881961,10.1850841507319,0.315,0,1000,direct,Narke_dipterygia,False,False,,,
505,925,Dipturus_oxyrinchus,Longnosed Skate,Rajiformes,Rajidae,VU,1.89004284829157,2.66773007932289,7.84053250306817,11.2371230800091,0.242156926443161,0.0771989309317871,4.49644654885818,0.34,0,1000,direct,Dipturus_oxyrinchus,False,False,,,
506,905,Narke_japonica,Japanese Sleeper Ray,Torpediniformes,Narkidae,VU,1.84965291159417,2.49469467740975,7.98126815799724,10.7237998040381,0.242743966134542,0.0766972133695993,9.74954697465933,0.309,0,1000,direct,Narke_japonica,False,False,,,
510,930,Potamotrygon_schroederi,Schroeder’s Freshwater Stingray,Myliobatiformes,Potamotrygonidae,VU,1.8400955292518,2.50444227100005,7.8100022168229,9.65403216442622,0.246175541196291,0.0760966345901593,8.84148258691786,0.294,0,1000,direct,Potamotrygon_schroederi,False,False,,,
511,923,Malacoraja_senta,Smooth Skate,Rajiformes,Rajidae,VU,1.83828696925978,2.79272739836809,7.88063378516504,12.1040100536916,0.243188963492623,0.0778586536954085,10.8671698804838,0.335,0,1000,direct,Malacoraja_senta,False,False,,,
512,942,Dipturus_crosnieri,Madagascar Skate,Rajiformes,Rajidae,VU,1.83150956793317,2.66178277726519,7.74642220497742,11.2013248332191,0.240466319612991,0.0776118136860193,9.16181925417757,0.304,0,1000,direct,Dipturus_crosnieri,False,False,,,
516,956,Raja_equatorialis,,Rajiformes,Rajidae,VU,1.80754682337705,2.76765527593072,7.61557857199588,11.3679685321311,0.238623367722435,0.0791538933685474,9.99509525490139,0.319,0,1000,GBIF_iucn_link,Raja_equatorialis,False,False,,,
517,945,Potamotrygon_signata,Parnaíba Freshwater Stingray,Myliobatiformes,Potamotrygonidae,VU,1.80534949482533,2.35804357691744,7.69866299558493,9.61870717219051,0.245731861732768,0.076456615075312,8.34178592356919,0.29,0,1000,direct,Potamotrygon_signata,False,False,,,
518,975,Potamotrygon_brachyura,Giant Freshwater Stingray,Myliobatiformes,Potamotrygonidae,VU,1.80422204212538,2.45726519495093,7.40516404495526,10.2411646082502,0.245892150272242,0.0763060443982973,8.39437508977553,0.284,0,1000,direct,Potamotrygon_brachyura,False,False,,,
521,984,Potamotrygon_boesemani,Suriname Freshwater Stingray,Myliobatiformes,Potamotrygonidae,VU,1.78890445112262,2.26308426898818,7.31954648166394,9.33133692938354,0.245731861732768,0.0764240117598313,7.95313163241124,0.261,0,1000,direct,Potamotrygon_boesemani,False,False,,,
525,983,Potamotrygon_leopoldi,Xingu Freshwater Stingray,Myliobatiformes,Potamotrygonidae,VU,1.75240614232304,2.47816345923816,7.33537834239928,10.1585685481167,0.245731861732768,0.0762865916612494,8.48971806708467,0.3,0,1000,direct,Potamotrygon_leopoldi,False,False,,,
531,990,Potamotrygon_tatianae,Tatiana's Freshwater Stingray,Myliobatiformes,Potamotrygonidae,VU,1.72344085143569,2.39219394448049,7.22337781524967,9.56265738704864,0.245731861732768,0.0760448757438862,8.13316182656925,0.29,0,1000,direct,Potamotrygon_tatianae,False,False,,,
537,999,Spiniraja_whitleyi,Melbourne Skate,Rajiformes,Rajidae,VU,1.67224780654347,2.32461820446833,7.07344320195994,9.6041892272851,0.2405485613779,0.0776118136860193,8.30689970146855,0.252,0,1000,direct,Spiniraja_whitleyi,False,False,,,
