EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
301,265,Rhinobatos_nudidorsalis,Bareback Guitarfish,Rhinopristiformes,Rhinobatidae,DD,3.91324121265303,9.60037922166124,21.4430419275201,28.4547190858555,0.165605638882113,0.473668100171606,17.2731474272318,0.0,0,1000,direct,Rhinobatos_nudidorsalis,False,False,,,
315,268,Squatina_caillieti,Cailliet's Angelshark,Squatiniformes,Squatinidae,DD,3.68842358780572,8.26130626758729,21.2021160588258,25.8767154070695,0.164581443907176,0.450501884831969,13.7167252683533,0.0,0,1000,direct,Squatina_caillieti,False,False,,,
303,283,Acroteriobatus_ocellatus,Speckled Guitarfish,Rhinopristiformes,Rhinobatidae,DD,3.88677523320978,9.85233225669597,20.6345430515518,29.6859940520248,0.165991491034188,0.484947410666731,16.2082467237682,0.0,0,1000,direct,Acroteriobatus_ocellatus,False,False,,,
309,299,Rhinobatos_holcorhynchus,Slender Guitarfish,Rhinopristiformes,Rhinobatidae,DD,3.77292248884242,10.6507843802986,19.8499761656237,28.8600911561345,0.165605638882113,0.468688717500592,16.0191531423815,0.0,0,1000,direct,Rhinobatos_holcorhynchus,False,False,,,
326,330,Gymnura_crooki,,Myliobatiformes,Gymnuridae,NM,3.45017307778478,7.40018316754676,18.6338902760542,24.4808007358433,0.164276558945935,0.451678934238136,17.5520545217714,0.0,0,1000,no_RedList_match,,False,False,,,
350,337,Gymnura_hirundo,,Myliobatiformes,Gymnuridae,NM,3.1575089591536,7.98543173902107,18.364350961002,24.4158491452184,0.164473653464944,0.462224099292594,18.0208238627583,0.0,0,1000,no_RedList_match,,False,False,,,
405,338,Cirrhigaleus_australis,Southern Mandarin Shark,Squaliformes,Squalidae,DD,2.5793817748833,5.83912295042753,18.3078773793428,3.79454512443293,0.164473653464944,0.437895961671016,14.067452883294,0.0,0,1000,direct,Cirrhigaleus_australis,False,False,,,
330,351,Hydrolagus_barbouri,Ninespot Chimaera,Chimaeriformes,Chimaeridae,DD,3.40264596221971,7.88807518242036,18.0156740996259,30.389658438081,0.16521604822198,0.558671141866958,22.3765148147387,0.0,0,1000,direct,Hydrolagus_barbouri,False,False,,,
347,361,Himantura_marginata,,Myliobatiformes,Dasyatidae,NM,3.19831706014115,8.25084088882403,17.7028586531159,15.3233150222751,0.167602450460526,0.512535925626245,12.6960688201941,0.0,0,1000,no_RedList_match,,False,False,,,
360,378,Glyphis_sp.1,,Carcharhiniformes,Carcharhinidae,NM,3.04186037471859,7.10224298525081,16.8322106285916,15.7134217466723,0.175737774548199,0.5886329065636,8.84750375896991,0.0,0,1000,no_RedList_match,,False,False,,,
345,387,Aulohalaelurus_kanakorum,New Caledonia Catshark,Carcharhiniformes,Scyliorhinidae,DD,3.20997919285173,7.22476993414056,16.3157738300196,23.3805226730711,0.172383613722401,0.51414933891458,19.0827712728764,0.0,0,1000,direct,Aulohalaelurus_kanakorum,False,False,,,
344,390,Discopyge_castelloi,Castello's Apron Numbfish,Torpediniformes,Narcinidae,DD,3.21384450351588,7.18986712792379,15.9503788580332,22.5986503316253,0.166762954451852,0.485762040877407,19.9076672883928,0.0,0,1000,direct,Discopyge_castelloi,False,False,,,
363,397,Irolita_westraliensis,Western Round Skate,Rajiformes,Arhynchobatidae,DD,3.01676790985162,6.84345763244185,15.5921963406904,20.8786563668645,0.166822827201569,0.552536989291436,17.998306481031,0.0,0,1000,direct,Irolita_westraliensis,False,False,,,
378,404,Holohalaelurus_grennian,Grinning Izak Catshark,Carcharhiniformes,Pentanchidae,DD,2.87840872936204,8.02626678314003,15.2692709621644,24.3859847661507,0.17672088535038,0.578203295007442,17.4553869678943,0.0,0,1000,direct,Holohalaelurus_grennian,False,False,,,
407,412,Rhinoptera_adspersa,,Myliobatiformes,Rhinopteridae,NM,2.56603071704294,6.16104980971073,14.7288353870921,16.1366750151458,0.164276558945935,0.462547542697903,12.3639935384845,0.0,0,1000,no_RedList_match,,False,False,,,
396,423,Rhinoptera_hainanensis,,Myliobatiformes,Rhinopteridae,NM,2.6506440588291,6.49378807805227,14.4737307763001,14.8223412141405,0.163530784100116,0.452186912157987,12.3152907594269,0.0,0,1000,no_RedList_match,,False,False,,,
386,426,Cruriraja_durbanensis,Smoothnose Pygmy Skate,Rajiformes,Gurgesiellidae,DD,2.79844076514082,7.85402159847078,14.4379229977981,24.2454179370239,0.165605638882113,0.553786552316116,21.678089637696,0.0,0,1000,direct,Cruriraja_durbanensis,False,False,,,
400,437,Narcine_brunnea,,Torpediniformes,Narcinidae,NM,2.62048557332371,6.33754647957743,14.1576613376737,19.3009782723824,0.165389535956814,0.521992370952717,14.9427229979652,0.0,0,1000,no_RedList_match,,False,False,,,
397,444,Cirrhoscyllium_expolitum,Barbelthroat Carpetshark,Orectolobiformes,Parascylliidae,DD,2.64984734716912,7.03053028732802,13.9855205295259,20.6085928670251,0.164473653464944,0.467176397575924,18.1369797325519,0.0,0,1000,direct,Cirrhoscyllium_expolitum,False,False,,,
403,445,Narcine_oculifera,Bigeye Numbfish,Torpediniformes,Narcinidae,DD,2.59769529009567,6.3890427472142,13.9679091384439,17.8524291128321,0.165389535956814,0.505244596386314,15.4407461941199,0.0,0,1000,direct,Narcine_oculifera,False,False,,,
389,449,Myliobatis_rhombus,,Myliobatiformes,Myliobatidae,NM,2.69957391360179,6.52298862620692,13.8297800316138,17.1369978758251,0.166762954451852,0.465029282864858,14.0557930765131,0.0,0,1000,no_RedList_match,,False,False,,,
392,475,Cruriraja_andamanica,Andaman Pygmy Skate,Rajiformes,Gurgesiellidae,DD,2.67454233200077,7.09068890706301,13.1823254755907,23.5427304199482,0.165757839263197,0.553985026352155,20.2661978605944,0.0,0,1000,direct,Cruriraja_andamanica,False,False,,,
409,483,Heterodontus_ramalheira,Whitespotted Bullhead Shark,Heterodontiformes,Heterodontidae,DD,2.54291109878657,6.88452270396036,13.1177219408918,22.0066116831643,0.163530784100116,0.470636836800602,19.4852921475391,0.0,0,1000,direct,Heterodontus_ramalheira,False,False,,,
412,499,Narcine_nigra,,Torpediniformes,Narcinidae,NM,2.52066416034471,6.43022851147426,12.881439965678,18.5207336487137,0.165605638882113,0.506959280687414,15.1382015490852,0.0,0,1000,no_RedList_match,,False,False,,,
415,501,Narcine_rierai,Mozambique Numbfish,Torpediniformes,Narcinidae,DD,2.49203228768982,5.84262055906574,12.8612608277551,16.4358960696356,0.165389535956814,0.505338992408418,13.6390334633778,0.0,0,1000,direct,Narcine_rierai,False,False,,,
427,507,Heterodontus_omanensis,Oman Bullhead Shark,Heterodontiformes,Heterodontidae,DD,2.34321178303534,6.10292723131499,12.7455346147787,20.6540137868454,0.163530784100116,0.470636836800602,17.8360199887967,0.0,0,1000,direct,Heterodontus_omanensis,False,False,,,
421,510,Dasyatis_tortonesei,Tortonese's Stingray,Myliobatiformes,Dasyatidae,DD,2.43286447102286,5.6421970343735,12.7044610574386,16.9200802508266,0.165605638882113,0.465029282864858,13.4638050156186,0.0,0,1000,direct,Dasyatis_tortonesei,False,False,,,
436,512,Rhinoptera_neglecta,Australian Cownose Ray,Myliobatiformes,Rhinopteridae,DD,2.26610690022949,5.44386151445093,12.6784009455624,11.1885805986955,0.163530784100116,0.442242131653213,4.90290594116196,0.0,0,1000,direct,Rhinoptera_neglecta,False,False,,,
429,514,Sinobatis_filicauda,Eastern Legskate,Rajiformes,Anacanthobatidae,DD,2.32335427666094,6.00434809763848,12.6469059074895,21.5279517297232,0.165605638882113,0.557396939560989,17.7515890799354,0.0,0,1000,direct,Sinobatis_filicauda,False,False,,,
422,520,Narcine_insolita,Madagascar Numbfish,Torpediniformes,Narcinidae,DD,2.42314050282075,6.07430757127624,12.5656255777265,18.0928311413098,0.165389535956814,0.510485591735623,15.2899922640759,0.0,0,1000,direct,Narcine_insolita,False,False,,,
431,530,Narcine_bicolor,,Torpediniformes,Narcinidae,NM,2.31126251570268,5.75327224481472,12.4194048352938,16.6752032478746,0.165389535956814,0.505338992408418,13.6764342178088,0.0,0,1000,no_RedList_match,,False,False,,,
464,535,Dipturus_kwangtungensis,Kwangtung Skate,Rajiformes,Rajidae,DD,2.08794500106948,6.21355111784719,12.3450803856443,17.6072752563471,0.16467278405325,0.527232309424844,14.1114502315107,0.0,0,1000,direct,Dipturus_kwangtungensis,False,False,,,
440,549,Sinobatis_caerulea,Blue Legskate,Rajiformes,Anacanthobatidae,DD,2.24765566008015,6.08652244186146,12.1711417775916,19.9034112608848,0.165389535956814,0.557396939560989,17.7870495830206,0.0,0,1000,direct,Sinobatis_caerulea,False,False,,,
438,561,Urobatis_marmoratus,Chilean Round Ray,Myliobatiformes,Urotrygonidae,DD,2.25804967809175,6.13596088430101,11.9607077401785,21.2050158839539,0.166341651089203,0.496084169296267,16.9649919859343,0.0,0,1000,direct,Urobatis_marmoratus,False,False,,,
448,566,Urotrygon_peruanus,,Myliobatiformes,Urotrygonidae,NM,2.19841355178499,5.34695397063982,11.8835164434714,14.9623723654354,0.165605638882113,0.496084169296267,11.4710921682256,0.0,0,1000,no_RedList_match,,False,False,,,
457,571,Figaro_striatus,Northern Sawtail Shark,Carcharhiniformes,Pentanchidae,DD,2.13883634830611,5.94912442449779,11.8445017574798,16.251188291845,0.168471820934825,0.583504940096398,13.8435005614864,0.0,0,1000,direct,Figaro_striatus,False,False,,,
432,572,Bythaelurus_incanus,Sombre Catshark,Carcharhiniformes,Pentanchidae,DD,2.30435585094473,6.40498645163633,11.843450654643,16.6274718218759,0.168471820934825,0.57214383695109,13.9784185291774,0.0,0,1000,direct,Bythaelurus_incanus,False,False,,,
449,574,Bythaelurus_clevai,Broadhead Catshark,Carcharhiniformes,Pentanchidae,DD,2.18677785385985,5.81363461820894,11.8343628197524,16.7037516627266,0.171009862162587,0.572334736298628,14.2386833034686,0.0,0,1000,direct,Bythaelurus_clevai,False,False,,,
442,576,Bythaelurus_alcockii,Arabian Catshark,Carcharhiniformes,Pentanchidae,DD,2.24173487092127,5.60577724507394,11.7792852149851,17.525221598578,0.171009862162587,0.572334736298628,14.1718877304037,0.0,0,1000,direct,Bythaelurus_alcockii,False,False,,,
527,589,Etmopterus_molleri,Slendertail Lanternshark,Squaliformes,Etmopteridae,DD,1.74840586293068,4.45781790201255,11.4589060827005,11.0202902780116,0.161799762259403,0.496851283296483,11.0897065340507,0.0,0,1000,direct,Etmopterus_molleri,False,False,,,
474,596,Mustelus_walkeri,Eastern Spotted Gummy Shark,Carcharhiniformes,Triakidae,DD,2.03265729052354,5.86781416935904,11.3090889794854,14.2265914563744,0.168595465815175,0.566334547612524,11.5974934074944,0.0,0,1000,direct,Mustelus_walkeri,False,False,,,
458,604,Bythaelurus_lutarius,Mud Catshark,Carcharhiniformes,Pentanchidae,DD,2.13465583884008,5.75758502816726,11.1777282628663,17.4316008578464,0.171009862162587,0.583314040748861,13.6272775902506,0.0,0,1000,direct,Bythaelurus_lutarius,False,False,,,
486,606,Torpedo_alexandrinsis,,Torpediniformes,Torpedinidae,NM,1.9720707032174,4.99894052607943,11.1327123557885,15.6564936776301,0.166762954451852,0.485667644855303,12.1002150171405,0.0,0,1000,no_RedList_match,,False,False,,,
462,609,Torpedo_polleni,Blackspotted Torpedo,Torpediniformes,Torpedinidae,DD,2.12730704324898,5.21560897351916,11.0540048564697,15.7562599874337,0.166762954451852,0.474482730382282,12.1357865851848,0.0,0,1000,GBIF_accepted,Torpedo_fuscomaculata,False,False,,,
472,611,Urotrygon_caudispinosus,,Myliobatiformes,Urotrygonidae,NM,2.03650017777229,4.9825076298979,11.0363176778721,15.4085849322853,0.166341651089203,0.505575868154162,11.0927585219817,0.0,0,1000,no_RedList_match,,False,False,,,
504,634,Urotrygon_serrula,,Myliobatiformes,Urotrygonidae,NM,1.89737372117311,5.08606276137899,10.7442950011821,13.8993850466496,0.166341651089203,0.50339193430277,10.8382663646795,0.0,0,1000,no_RedList_match,,False,False,,,
473,635,Torpedo_semipelagica,,Torpediniformes,Torpedinidae,NM,2.0350625856374,5.4797868860231,10.7427472191866,15.4801945705867,0.166341651089203,0.474388334360178,12.0173113480504,0.0,0,1000,no_RedList_match,,False,False,,,
459,639,Torpedo_zugmayeri,Gulf Torpedo,Torpediniformes,Torpedinidae,DD,2.13190096969422,5.53288400073598,10.7020758627218,15.8401094177931,0.166762954451852,0.485454643420595,12.5266177372488,0.0,0,1000,GBIF_accepted,Torpedo_sinuspersici,False,False,,,
508,642,Chimaera_owstoni,Owston’s Chimaera,Chimaeriformes,Chimaeridae,DD,1.84172444586474,4.9659217877854,10.6700952708796,16.5714183253924,0.165389535956814,0.558671141866958,14.5314136208941,0.0,0,1000,direct,Chimaera_owstoni,False,False,,,
576,647,Torpedo_sinuspersici,Gulf Torpedo,Torpediniformes,Torpedinidae,DD,1.5256814652005,3.75508514371369,10.6534855146044,6.73194195326553,0.166762954451852,0.485667644855303,7.8275845461988,0.0,0,1000,direct,Torpedo_sinuspersici,False,False,,,
498,656,Proscyllium_venustum,,Carcharhiniformes,Proscylliidae,NM,1.92548663525726,5.31148125311927,10.6089604499788,13.3638822215556,0.171009862162587,0.584079676653373,11.9859158254944,0.0,0,1000,no_RedList_match,,False,False,,,
499,658,Okamejei_porosa,,Rajiformes,Rajidae,NM,1.92543777802449,4.79694194049217,10.5849712406485,13.6419921714487,0.16467278405325,0.539834014511265,11.442917349736,0.0,0,1000,no_RedList_match,,False,False,,,
481,659,Scyliorhinus_comoroensis,Comoro Catshark,Carcharhiniformes,Scyliorhinidae,DD,1.99499975208426,4.96018964447816,10.5673371574572,15.9625184100452,0.168595465815175,0.492489091874593,13.5886771969115,0.0,0,1000,direct,Scyliorhinus_comoroensis,False,False,,,
485,661,Torpedo_peruana,,Torpediniformes,Torpedinidae,NM,1.97888128524651,5.06860184768404,10.5641426213965,15.2768174478148,0.166762954451852,0.485454643420595,11.8649503433407,0.0,0,1000,no_RedList_match,,False,False,,,
482,666,Mustelus_mangalorensis,,Carcharhiniformes,Triakidae,NM,1.98938947305369,5.41062407856393,10.5199447860627,14.7199551649711,0.172769960546025,0.566146012363627,11.4987791134786,0.0,0,1000,no_RedList_match,,False,False,,,
495,667,Scyliorhinus_haeckelii,Freckled Catshark,Carcharhiniformes,Scyliorhinidae,DD,1.93245266752284,5.42847268824654,10.5176145869903,14.2880342499003,0.168595465815175,0.47756425392079,13.4141010050831,0.0,0,1000,direct,Scyliorhinus_haeckelii,False,False,,,
497,683,Halaelurus_quagga,Quagga Catshark,Carcharhiniformes,Pentanchidae,DD,1.92828729513504,5.33619583355558,10.3291437290826,11.9359512986936,0.17465091641944,0.569983199497356,11.0353352612389,0.0,0,1000,direct,Halaelurus_quagga,False,False,,,
471,687,Chimaera_jordani,Jordan’s Chimaera,Chimaeriformes,Chimaeridae,DD,2.04499312548054,5.22074999369431,10.2138448134719,17.0466980220062,0.164276558945935,0.544559090594294,14.6092772179381,0.0,0,1000,direct,Chimaera_jordani,False,False,,,
501,690,Torpedo_microdiscus,,Torpediniformes,Torpedinidae,NM,1.91709786591353,4.86188990436634,10.1932203000107,14.5170141610473,0.166341651089203,0.469600437137934,10.9817634746609,0.0,0,1000,no_RedList_match,,False,False,,,
520,691,Okamejei_philipi,,Rajiformes,Rajidae,DD,1.79611769012896,4.37914675451088,10.1596406349544,13.6844981069375,0.164882393362033,0.544693518029082,11.4919594804691,0.0,0,1000,GBIF_iucn_link,Okamejei_philipi,False,False,,,
496,694,Leucoraja_virginica,,Rajiformes,Rajidae,NM,1.93035066712254,5.15090102409037,10.1497748163836,12.6687235769959,0.166762954451852,0.53455871476351,12.2295956716601,0.0,0,1000,no_RedList_match,,False,False,,,
475,696,Scyliorhinus_cervigoni,West African Catshark,Carcharhiniformes,Scyliorhinidae,DD,2.02652125254024,5.10501649659345,10.1380977115096,15.2438603677429,0.168595465815175,0.492185371322807,13.3231299266778,0.0,0,1000,direct,Scyliorhinus_cervigoni,False,False,,,
493,697,Okamejei_mengae,Meng's Skate,Rajiformes,Rajidae,DD,1.93735676754683,4.50702078973944,10.134890008884,13.7130024242512,0.164882393362033,0.545963715405272,11.2065414115131,0.0,0,1000,direct,Okamejei_mengae,False,False,,,
529,704,Proscymnodon_plunketi,,Squaliformes,Somniosidae,NM,1.73093138240052,4.25355357462935,10.0250456893713,6.71182011505117,0.160184590972307,0.437115806646046,7.38542207808454,0.0,0,1000,no_RedList_match,,False,False,,,
522,706,Scyliorhinus_garmani,Brownspotted Catshark,Carcharhiniformes,Scyliorhinidae,DD,1.77581983777548,4.87754653699565,9.96933799641519,13.1273179930157,0.16938745097696,0.496953597340016,12.666844864142,0.0,0,1000,direct,Scyliorhinus_garmani,False,False,,,
503,709,Okamejei_pita,Pita Skate,Rajiformes,Rajidae,DD,1.90288822917034,4.61069598280018,9.92827895001066,13.0517098806363,0.16467278405325,0.539834014511265,10.7784556822654,0.0,0,1000,GBIF_accepted,Raja_pita,False,False,,,
513,720,Hydrolagus_deani,,Chimaeriformes,Chimaeridae,NM,1.82720827358638,5.16849192714761,9.85149458946094,15.6078182762909,0.163962091329907,0.539598156305765,14.3746078226468,0.0,0,1000,no_RedList_match,,False,False,,,
526,723,Leucoraja_compagnoi,Tigertail Skate,Rajiformes,Rajidae,DD,1.75172841453933,5.11295065824955,9.78454712705473,12.7740559213718,0.165991491034188,0.528347766448222,12.1745583889892,0.0,0,1000,direct,Leucoraja_compagnoi,False,False,,,
515,724,Parascyllium_elongatum,Elongate Carpetshark,Orectolobiformes,Parascylliidae,DD,1.81651566604925,5.07567384771425,9.76940481481202,18.3050585738521,0.163530784100116,0.467901430286703,16.5146954136503,0.0,0,1000,direct,Parascyllium_elongatum,False,False,,,
542,727,Urolophus_kaianus,Kai Stingaree,Myliobatiformes,Urolophidae,DD,1.64658949016503,4.46300423707091,9.74465844133621,14.7228657295097,0.166762954451852,0.468688717500592,12.8099819672642,0.0,0,1000,direct,Urolophus_kaianus,False,False,,,
524,737,Scyliorhinus_besnardi,,Carcharhiniformes,Scyliorhinidae,DD,1.77361347793112,4.5952827847169,9.59020921176953,14.7008256815347,0.168595465815175,0.492591405918125,12.7115514202341,0.0,0,1000,GBIF_iucn_link,Scyliorhinus_besnardi,False,False,,,
509,743,Leucoraja_caribbaea,,Rajiformes,Rajidae,NM,1.84138006522183,4.54187342757703,9.54313517532861,12.2209662743875,0.168121849204643,0.534419700852969,11.2208139165144,0.0,0,1000,no_RedList_match,,False,False,,,
530,757,Cephaloscyllium_pictum,Painted Swellshark,Carcharhiniformes,Scyliorhinidae,DD,1.72972431859026,4.46183096230715,9.32445843975993,12.0697427815811,0.170095144505866,0.498584020917048,9.15265042006044,0.0,0,1000,direct,Cephaloscyllium_pictum,False,False,,,
550,758,Scymnodalatias_albicauda,Whitetail Dogfish,Squaliformes,Somniosidae,DD,1.60889804980131,4.24648658592519,9.32143521328175,12.0945471288651,0.164473653464944,0.462424498114528,10.1015850142597,0.0,0,1000,direct,Scymnodalatias_albicauda,False,False,,,
544,778,Cephaloscyllium_cooki,Cook’s Swellshark,Carcharhiniformes,Scyliorhinidae,DD,1.63885952859936,3.95261082438426,9.06120892304214,12.9421154222718,0.170588724857389,0.501123515229742,9.40164251310961,0.0,0,1000,direct,Cephaloscyllium_cooki,False,False,,,
567,782,Urolophus_armatus,New Ireland Stingaree,Myliobatiformes,Urolophidae,DD,1.55812372662443,4.13663816066375,9.0108448314619,12.9215421712256,0.166762954451852,0.474168114096699,11.9751705992774,0.0,0,1000,GBIF_accepted,Spinilophus_armatus,False,False,,,
545,789,Parmaturus_macmillani,McMillan's Catshark,Carcharhiniformes,Pentanchidae,DD,1.63766113683676,3.86479606395894,8.8401115534599,12.8907219262847,0.171968786413411,0.58286876954404,11.1474047933865,0.0,0,1000,direct,Parmaturus_macmillani,False,False,,,
519,796,Heteronarce_prabhui,,Torpediniformes,Narkidae,NM,1.8009468583169,4.08301325819888,8.78779152183754,11.4215568891954,0.165991491034188,0.501549187196714,9.40576947099457,0.0,0,1000,no_RedList_match,,False,False,,,
609,801,Atelomycterus_marnkalha,Eastern Banded Catshark,Carcharhiniformes,Scyliorhinidae,DD,1.39312433046021,3.84182719023525,8.74886041993913,2.37858034572615,0.172383613722401,0.52428712586673,6.66467013319242,0.0,0,1000,direct,Atelomycterus_marnkalha,False,False,,,
532,802,Parmaturus_bigus,,Carcharhiniformes,Pentanchidae,DD,1.70681391595303,4.62757036053809,8.74583865454941,13.9187150966089,0.171009862162587,0.58286876954404,11.5459900884412,0.0,0,1000,GBIF_iucn_link,Parmaturus_bigus,False,False,,,
547,805,Fenestraja_maceachrani,Madagascar Pygmy Skate,Rajiformes,Gurgesiellidae,DD,1.62332413901055,4.46663413118754,8.72013895614135,14.923823944277,0.167474492415617,0.533410050315111,12.3525380372275,0.0,0,1000,direct,Fenestraja_maceachrani,False,False,,,
536,809,Somniosus_longus,Little Sleeper Shark,Squaliformes,Somniosidae,DD,1.67847393457335,5.45898337694332,8.69344694650082,17.8280993947558,0.159744284855819,0.420404619135805,18.8410257737767,0.0,0,1000,direct,Somniosus_longus,False,False,,,
622,813,Torpedo_fuscomaculata,Blackspotted Torpedo,Torpediniformes,Torpedinidae,DD,1.32812679664117,3.02626197211306,8.67335873916702,4.85385666872999,0.166762954451852,0.474388334360178,6.47255384565194,0.0,0,1000,direct,Torpedo_fuscomaculata,False,False,,,
548,816,Heteronarce_mollis,Soft Sleeper Ray,Torpediniformes,Narkidae,DD,1.62040982544816,4.1424379234488,8.65029143624813,11.9991497383178,0.165991491034188,0.501605725939104,9.86270964642254,0.0,0,1000,direct,Heteronarce_mollis,False,False,,,
557,818,Raja_africana,,Rajiformes,Rajidae,NM,1.58972272762364,3.81799726499602,8.63563103334552,12.2221170592049,0.164882393362033,0.544373707927385,10.330835121434,0.0,0,1000,no_RedList_match,,False,False,,,
535,820,Heteronarce_bentuviai,Eilat Sleeper Ray,Torpediniformes,Narkidae,DD,1.68129685517964,3.82699200483431,8.59618129827131,11.5289660802025,0.165991491034188,0.501605725939104,9.54301646458377,0.0,0,1000,direct,Heteronarce_bentuviai,False,False,,,
579,834,Scymnodalatias_sherwoodi,Sherwood's Dogfish,Squaliformes,Somniosidae,DD,1.51612515448699,4.14478480089563,8.52306041867895,13.2659435662833,0.164276558945935,0.451729769943407,9.79011787465304,0.0,0,1000,direct,Scymnodalatias_sherwoodi,False,False,,,
541,837,Fenestraja_sibogae,Siboga Pygmy Skate,Rajiformes,Gurgesiellidae,DD,1.64806910306126,3.96155098473169,8.49032992221511,13.9680496951961,0.167474492415617,0.533410050315111,12.2308549848822,0.0,0,1000,direct,Fenestraja_sibogae,False,False,,,
556,840,Scymnodalatias_garricki,Azores Dogfish,Squaliformes,Somniosidae,DD,1.5953220313791,3.94476983923115,8.46404054919906,12.8290553871826,0.164515274651873,0.465953447424512,10.3976773949163,0.0,0,1000,direct,Scymnodalatias_garricki,False,False,,,
580,855,Brochiraja_heuresa,Eureka Skate,Rajiformes,Arhynchobatidae,DD,1.51520314866953,4.11388283112553,8.38991949585557,10.7005912840462,0.16521604822198,0.553132797054365,8.31162596422411,0.0,0,1000,direct,Brochiraja_heuresa,False,False,,,
569,860,Etmopterus_schmidti,,Squaliformes,Etmopteridae,NM,1.54553624118277,4.19785015830552,8.33728165913322,12.9281888086927,0.163530784100116,0.477124769077447,11.913909910113,0.0,0,1000,no_RedList_match,,False,False,,,
