EDGErank,species,order,family,genus,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp,isEDGEsp_frac,n_trees,match,mdd_sciName,extinct,borderline_rank
390,Murina_balaensis,Chiroptera,Vespertilionidae,Murina,CR,1.35504285122174,1.83468419112576,1.42994933600199,1.94133171545015,0.970927576393452,0.0606475983861617,1.44159112674469,0,0.411,1000,direct,Murina_balaensis,0.0,12
399,Crocidura_nicobarica,Eulipotyphla,Soricidae,Crocidura,CR,1.32925584774996,1.61449344010038,1.37966083427963,1.71001821254651,0.968830010121846,0.0614690088342623,1.59230162220297,0,0.405,1000,direct,Crocidura_nicobarica,0.0,13
400,Sicista_armenica,Rodentia,Sminthidae,Sicista,CR,1.32322050304025,1.93797839725897,1.38880250784544,2.04014386802544,0.971537259605444,0.0572328938478146,2.20475541244313,0,0.401,1000,direct,Sicista_armenica,0.0,14
401,Phyllomys_unicolor,Rodentia,Echimyidae,Phyllomys,CR,1.31999056630211,1.96457561440916,1.40501846035711,2.02029286643775,0.972077600581772,0.0557006066883972,1.28492011703898,0,0.421,1000,direct,Phyllomys_unicolor,0.0,15
404,Cryptotis_nelsoni,Eulipotyphla,Soricidae,Cryptotis,CR,1.3118643386166,0.968861825920392,1.37589742818699,1.04368257686811,0.970491820931908,0.0598651300725035,1.21185903251931,0,0.308,1000,direct,Cryptotis_nelsoni,0.0,16
420,Cremnomys_elvira,Rodentia,Muridae,Cremnomys,CR,1.26752940235922,1.89820260345446,1.36053625381972,2.0087967590282,0.969811306840204,0.060783428610435,1.838716364223,0,0.393,1000,direct,Cremnomys_elvira,0.0,17
426,Cercocebus_galeritus,Primates,Cercopithecidae,Cercocebus,CR,1.25369611165626,1.51826460500349,1.30697948257629,1.59628855260175,0.971898819132491,0.0618750675853164,1.37881573614325,0,0.355,1000,direct,Cercocebus_galeritus,0.0,18
428,Crocidura_andamanensis,Eulipotyphla,Soricidae,Crocidura,CR,1.24971808887963,1.706061638695,1.30564961275058,1.79623239274685,0.970491820931908,0.0578322422231915,1.53913197508562,0,0.378,1000,direct,Crocidura_andamanensis,0.0,19
432,Presbytis_femoralis,Primates,Cercopithecidae,Presbytis,CR,1.23071085596633,1.31850533479946,1.29186911482953,1.36793307020237,0.970267930434586,0.0617369903915672,1.0209315440854,0,0.35,1000,direct,Presbytis_femoralis,0.0,20
433,Kunsia_fronto,Rodentia,Cricetidae,Gyldenstolpia,CR,1.22838325446903,1.6884899179616,1.28884205211809,1.76444900249706,0.970935414641676,0.0587438305210864,1.53591177924309,0,0.378,1000,synonym:MSW3,Gyldenstolpia_fronto,0.0,21
445,Murina_tenebrosa,Chiroptera,Vespertilionidae,Murina,CR,1.21004550135098,1.66327762844576,1.2686386512573,1.80418288543385,0.970822051897816,0.0604291126449507,1.42085497943797,0,0.372,1000,direct,Murina_tenebrosa,0.0,22
446,Sorex_sclateri,Eulipotyphla,Soricidae,Sorex,CR,1.20975761662345,1.81449803046956,1.27282143009678,1.88221555919474,0.971480630924533,0.0584558817809877,1.69198561798932,0,0.389,1000,direct,Sorex_sclateri,0.0,23
447,Crocidura_harenna,Eulipotyphla,Soricidae,Crocidura,CR,1.2094748278371,1.68206079411092,1.26002635401712,1.75757611793004,0.970141967164831,0.0592864894396913,1.5058392751726,0,0.393,1000,direct,Crocidura_harenna,0.0,24
471,Sorex_stizodon,Eulipotyphla,Soricidae,Sorex,CR,1.1624718098276,1.81790044461655,1.215916662018,1.93657189079563,0.971480630924533,0.0581509017547752,1.6238791950003,0,0.364,1000,direct,Sorex_stizodon,0.0,25
481,Peromyscus_slevini,Rodentia,Cricetidae,Peromyscus,CR,1.13262748326135,1.73310462735078,1.18484957095622,1.80876668508729,0.970568875212049,0.0598298096488484,1.16254026995431,0,0.359,1000,direct,Peromyscus_slevini,0.0,26
488,Uromys_imperator,Rodentia,Muridae,Uromys,CR,1.11408770653379,1.51596769271596,1.16803298380237,1.61181539372035,0.973118110661883,0.0559159067691205,1.04770144093747,0,0.324,1000,direct,Uromys_imperator,0.0,27
490,Crocidura_jenkinsi,Eulipotyphla,Soricidae,Crocidura,CR,1.11084571471368,1.70009421916798,1.17255636333747,1.83864361263759,0.970141967164831,0.0590274975167288,1.45271053623912,0,0.362,1000,direct,Crocidura_jenkinsi,0.0,28
492,Avahi_unicolor,Primates,Indriidae,Avahi,CR,1.10999388548789,1.0848325953174,1.15681474108906,1.15305149042808,0.970027877730228,0.0590308991019128,1.15123199894275,0,0.273,1000,direct,Avahi_unicolor,0.0,29
494,Uromys_emmae,Rodentia,Muridae,Uromys,CR,1.10635740439428,1.40722935660283,1.16264926567096,1.49635522201656,0.972959732882598,0.0559159067691205,1.01233816153782,0,0.318,1000,direct,Uromys_emmae,0.0,30
495,Peromyscus_guardia,Rodentia,Cricetidae,Peromyscus,CR,1.10618352719422,1.58459404458331,1.16770855332101,1.6447071429767,0.970568875212049,0.0595594657467352,1.12695821667117,0,0.347,1000,direct,Peromyscus_guardia,0.0,31
505,Uromys_boeadii,Rodentia,Muridae,Uromys,CR,1.09293774584412,1.40777837458563,1.15624277557483,1.4664742966572,0.972959732882598,0.0560162411001347,1.01112170803415,0,0.319,1000,direct,Uromys_boeadii,0.0,32
516,Peromyscus_bullatus,Rodentia,Cricetidae,Peromyscus,CR,1.07568707435993,1.5298264906399,1.13150900577147,1.61722804607589,0.969841133708602,0.0607433372763255,1.11167278710926,0,0.33,1000,direct,Peromyscus_bullatus,0.0,33
518,Peromyscus_caniceps,Rodentia,Cricetidae,Peromyscus,CR,1.07155781176,1.61888765427956,1.11074089627502,1.72562292419044,0.970076148358227,0.0598357101915948,1.12221425795764,0,0.328,1000,direct,Peromyscus_caniceps,0.0,34
521,Peromyscus_mekisturus,Rodentia,Cricetidae,Peromyscus,CR,1.06949235564889,1.67132941104084,1.11515320705167,1.75127097776297,0.970076148358227,0.0593640482873089,1.09478576804112,0,0.342,1000,direct,Peromyscus_mekisturus,0.0,35
533,Uromys_porculus,Rodentia,Muridae,Uromys,CR,1.05470274897552,1.44249506260995,1.10206724352492,1.46242369148217,0.972959732882598,0.0559159067691205,1.00631222974643,0,0.308,1000,direct,Uromys_porculus,0.0,36
537,Octodon_pacificus,Rodentia,Octodontidae,Octodon,CR,1.05110041811228,1.19309002699366,1.08946336089623,1.29464129783579,0.970803696479436,0.0574130365506465,1.25381934274191,0,0.286,1000,direct,Octodon_pacificus,0.0,37
541,Peromyscus_dickeyi,Rodentia,Cricetidae,Peromyscus,CR,1.04098199097409,1.49811262225506,1.10455791063383,1.58455814004868,0.970306862514629,0.0596433966784758,1.09696493854894,0,0.313,1000,direct,Peromyscus_dickeyi,0.0,38
547,Tylomys_tumbalensis,Rodentia,Cricetidae,Tylomys,CR,1.03275969700959,1.52319140691031,1.09472145677915,1.59081637848942,0.970644253816215,0.0588346338467034,1.2189691754884,0,0.324,1000,direct,Tylomys_tumbalensis,0.0,39
577,Tylomys_bullaris,Rodentia,Cricetidae,Tylomys,CR,0.980270105062028,1.46308015412009,1.04227933835672,1.55274014316973,0.970628530126721,0.059513046014156,1.20341158748214,0,0.303,1000,direct,Tylomys_bullaris,0.0,40
601,Cavia_intermedia,Rodentia,Caviidae,Cavia,CR,0.946889472004963,1.25733217369077,1.00018682273709,1.31584052925346,0.971293105700482,0.0585203105656341,1.50305752396648,0,0.268,1000,direct,Cavia_intermedia,0.0,41
636,Dobsonia_chapmani,Chiroptera,Pteropodidae,Dobsonia,CR,0.916617231974592,1.36412529934978,0.962344337329659,1.4173743112768,0.972014482950201,0.0639362908288214,1.52728437583302,0,0.277,1000,direct,Dobsonia_chapmani,0.0,42
637,Habromys_schmidlyi,Rodentia,Cricetidae,Habromys,CR,0.91628298404659,1.38490757434974,0.970961156305474,1.46335096255118,0.970076148358227,0.0600194149625677,1.00376182827372,0,0.289,1000,direct,Habromys_schmidlyi,0.0,43
638,Dasyprocta_mexicana,Rodentia,Dasyproctidae,Dasyprocta,CR,0.916116491160589,1.23918973594564,0.963272391842049,1.30983153898951,0.971400287179017,0.0599105101775894,1.24904310964201,0,0.256,1000,direct,Dasyprocta_mexicana,0.0,44
657,Meriones_dahli,Rodentia,Muridae,Meriones,CR,0.898043477558275,1.54951186318279,0.938626037574014,1.61979440940981,0.971862881430911,0.0575524387662227,1.33915114049191,0,0.297,1000,direct,Meriones_dahli,0.0,45
665,Lophuromys_eisentrauti,Rodentia,Muridae,Lophuromys,CR,0.889094948217446,1.30241907371932,0.933619302250925,1.35081889180894,0.971380247598402,0.058368777787475,1.22885616344895,0,0.265,1000,direct,Lophuromys_eisentrauti,0.0,46
708,Axis_porcinus,Artiodactyla,Cervidae,Axis,EN,0.852594059110301,0.550722425553415,1.74744186889904,0.783713154003381,0.485860793994186,0.263428946442197,0.36741115616194,0,0.498,1000,direct,Axis_porcinus,0.0,47
716,Procyon_pygmaeus,Carnivora,Procyonidae,Procyon,CR,0.844137086364269,1.7582895102019,0.908517045669927,1.84256501738391,0.968713569823414,0.0685341638452138,1.49595823672141,0,0.307,1000,direct,Procyon_pygmaeus,0.0,48
721,Crateromys_schadenbergi,Rodentia,Muridae,Crateromys,EN,0.839632960089211,0.993121121521066,1.72409309401331,1.81436101174005,0.483947265841738,0.290168618137882,1.19519228648875,0,0.492,1000,direct,Crateromys_schadenbergi,0.0,49
723,Taphozous_hildegardeae,Chiroptera,Emballonuridae,Taphozous,EN,0.839250639106938,0.688883222787203,1.71228353542421,1.20472911406844,0.501131079429359,0.268495611046719,1.59176263510222,0,0.488,1000,direct,Taphozous_hildegardeae,0.0,50
724,Urocitellus_brunneus,Rodentia,Sciuridae,Urocitellus,EN,0.838562411858861,0.483003298803299,1.70705451525539,0.586607829088359,0.497013959182841,0.274924633406939,1.7461898086303,0,0.476,1000,direct,Urocitellus_brunneus,0.0,51
730,Neotoma_nelsoni,Rodentia,Cricetidae,Neotoma,CR,0.828791946993916,1.28414339530392,0.865182539937672,1.36041046310263,0.967589098252418,0.061889530670961,1.16489343616125,0,0.256,1000,direct,Neotoma_nelsoni,0.0,52
734,Crateromys_australis,Rodentia,Muridae,Crateromys,EN,0.827199526678179,0.994400407665564,1.7329850488628,1.93103858088088,0.483947265841738,0.289920752856837,1.16626068978384,0,0.489,1000,direct,Crateromys_australis,0.0,53
735,Lepilemur_ankaranensis,Primates,Lepilemuridae,Lepilemur,EN,0.826708966264811,0.558447646530883,1.68488608500441,0.773668763382846,0.492083655544921,0.286379871905526,1.16290088387045,0,0.455,1000,direct,Lepilemur_ankaranensis,0.0,54
740,Molossops_aequatorianus,Chiroptera,Molossidae,Cabreramops,EN,0.821533287302027,1.1300162410996,1.55452032962719,2.17496154429413,0.501131079429359,0.266488882385042,1.86494930153152,0,0.45,1000,synonym:MSW3,Cabreramops_aequatorianus,0.0,55
742,Crateromys_heaneyi,Rodentia,Muridae,Crateromys,EN,0.819706086153564,0.952808783924016,1.73479229946308,1.82760382511785,0.483947265841738,0.289459953472584,1.15546527756252,0,0.489,1000,direct,Crateromys_heaneyi,0.0,56
743,Spalax_zemni,Rodentia,Spalacidae,Spalax,EN,0.819233965274336,0.555177303783049,1.67118595651522,0.759267020950928,0.496807867947347,0.281948936994488,1.28179671667515,0,0.441,1000,direct,Spalax_zemni,0.0,57
745,Macaca_nemestrina,Primates,Cercopithecidae,Macaca,EN,0.815810277672647,0.481062594614956,1.67970009529391,0.525619200623883,0.488034627054486,0.286687315935043,1.36747109469801,0,0.423,1000,direct,Macaca_nemestrina,0.0,58
747,Lepilemur_mittermeieri,Primates,Lepilemuridae,Lepilemur,EN,0.811435363934354,0.549149000721468,1.68226477031778,0.802876688327746,0.490890241210987,0.285091059945344,0.94934160315317,0,0.463,1000,synonym:nominalName,Lepilemur_dorsalis,0.0,59
748,Macaca_silenus,Primates,Cercopithecidae,Macaca,EN,0.811074041133578,0.469019852282348,1.658991227673,0.547517468238413,0.487816086382669,0.28674615239769,1.14992651093046,0,0.419,1000,direct,Macaca_silenus,0.0,60
750,Marmota_sibirica,Rodentia,Sciuridae,Marmota,EN,0.809588606781651,0.491255231050231,1.62296663685563,0.631195887867864,0.502628324176682,0.274432169596776,1.6507708001449,0,0.401,1000,direct,Marmota_sibirica,0.0,61
756,Moschus_chrysogaster,Artiodactyla,Moschidae,Moschus,EN,0.80455960984946,0.494515560556473,1.65025570720223,0.652930317312167,0.489908869761647,0.264681419958234,1.07948054014435,0,0.408,1000,direct,Moschus_chrysogaster,0.0,62
758,Myonycteris_brachycephala,Chiroptera,Pteropodidae,Myonycteris,EN,0.796766453155225,0.471494626725841,1.6151657260834,0.529387181630673,0.496027161501302,0.297203796296829,1.5938432060236,0,0.356,1000,direct,Myonycteris_brachycephala,0.0,63
761,Spalax_arenarius,Rodentia,Spalacidae,Spalax,EN,0.793169525694851,0.536426904352175,1.66423196834489,0.763083585988913,0.496908883318223,0.282641978418242,1.27014101391697,0,0.438,1000,direct,Spalax_arenarius,0.0,64
764,Prionailurus_planiceps,Carnivora,Felidae,Prionailurus,EN,0.785541948378602,0.630918788046866,1.7401140919472,0.917585438419305,0.488142216751955,0.279481898405428,1.60248709224463,0,0.49,1000,direct,Prionailurus_planiceps,0.0,65
776,Trachypithecus_francoisi,Primates,Cercopithecidae,Trachypithecus,EN,0.768133703777108,0.463730950384889,1.59789601165063,0.518575796112877,0.488034627054486,0.289633358102663,1.40225988290364,0,0.329,1000,direct,Trachypithecus_francoisi,0.0,66
777,Rhinolophus_cognatus,Chiroptera,Rhinolophidae,Rhinolophus,EN,0.767738040790203,0.57135259866736,1.57409934797935,0.840167369848706,0.497897419964513,0.288993798244118,1.49684359398554,0,0.399,1000,direct,Rhinolophus_cognatus,0.0,67
779,Hylobates_muelleri,Primates,Hylobatidae,Hylobates,EN,0.765726247283696,0.452411294482547,1.59208026107777,0.487629576623328,0.489186174539788,0.289564596857985,1.4239944642816,0,0.305,1000,direct,Hylobates_muelleri,0.0,68
780,Peromyscus_winkelmanni,Rodentia,Cricetidae,Peromyscus,EN,0.764819975489922,0.495452405600437,1.63237713421109,0.500158518491951,0.48764864897252,0.282577256888425,1.45150950178035,0,0.379,1000,direct,Peromyscus_winkelmanni,0.0,69
781,Spermophilus_citellus,Rodentia,Sciuridae,Spermophilus,EN,0.763630694847674,0.47361483540194,1.57629432951689,0.709562378078839,0.491705923218939,0.275546603745673,1.51669301655771,0,0.369,1000,direct,Spermophilus_citellus,0.0,70
787,Moschus_fuscus,Artiodactyla,Moschidae,Moschus,EN,0.758397231825561,0.47141179209069,1.53784890623516,0.664151500319323,0.490183656289765,0.265758831085558,0.55829873884205,0,0.338,1000,direct,Moschus_fuscus,0.0,71
790,Hipposideros_demissus,Chiroptera,Hipposideridae,Hipposideros,EN,0.754693703657353,0.524502827143214,1.5842346854783,0.788041209635545,0.49533828142501,0.291651383780057,1.46904062679226,0,0.374,1000,direct,Hipposideros_demissus,0.0,72
794,Gazella_spekei,Artiodactyla,Bovidae,Gazella,EN,0.753444236879903,0.473931970386338,1.54210745554864,0.561387852898843,0.494694578125788,0.273541696091243,1.50654644271202,0,0.297,1000,direct,Gazella_spekei,0.0,73
796,Camelus_ferus,Artiodactyla,Camelidae,Camelus,EN,0.752753969171326,0.803090908613074,1.43644188622433,1.49094305888463,0.489298725607373,0.277058378919812,0.7559246259778,0,0.387,1000,direct,Camelus_ferus,0.0,74
798,Moschus_leucogaster,Artiodactyla,Moschidae,Moschus,EN,0.75234982612591,0.468387859520159,1.53692312371859,0.663588514439345,0.489908869761647,0.265514044698786,0.56070946122596,0,0.334,1000,direct,Moschus_leucogaster,0.0,75
802,Petrogale_coenensis,Diprotodontia,Macropodidae,Petrogale,EN,0.747725885689833,0.952072587993659,1.55088907347498,1.82543333797387,0.482459668558332,0.283684148348842,1.60441291602168,0,0.434,1000,direct,Petrogale_coenensis,0.0,76
816,Pteropus_nitendiensis,Chiroptera,Pteropodidae,Pteropus,EN,0.731965518227427,0.499625562609909,1.48471929160507,0.738960456290352,0.49186204244088,0.288753440989571,1.09345412516467,0,0.323,1000,direct,Pteropus_nitendiensis,0.0,77
822,Cercocebus_sanjei,Primates,Cercopithecidae,Cercocebus,EN,0.728108021585303,0.846116464266004,1.4759768822533,1.50112121559994,0.488034627054486,0.290949383039766,1.38306871370675,0,0.406,1000,direct,Cercocebus_sanjei,0.0,78
826,Paraleptomys_rufilatus,Rodentia,Muridae,Paraleptomys,EN,0.726395383903533,1.06752906178921,1.47236767214594,1.96778431044552,0.501917746447111,0.288069643113138,1.03803571802678,0,0.428,1000,direct,Paraleptomys_rufilatus,0.0,79
827,Equus_ferus,Perissodactyla,Equidae,Equus,EN,0.725683328491835,0.979829533680394,1.44959593548215,1.68315998741143,0.486966444695952,0.277719894491665,0.73930736596894,0,0.393,1000,direct,Equus_ferus,0.0,80
835,Mormopterus_acetabulosus,Chiroptera,Molossidae,Mormopterus,EN,0.719371847225202,1.10790673697619,1.35496167054243,2.05730757564906,0.502422854710614,0.269813005229727,1.76620106964431,0,0.414,1000,direct,Mormopterus_acetabulosus,0.0,81
840,Hadromys_humei,Rodentia,Muridae,Hadromys,EN,0.71633089694997,1.0001272044789,1.49176500128886,1.83600381834806,0.483947265841738,0.289459953472584,0.992202539375398,0,0.415,1000,direct,Hadromys_humei,0.0,82
843,Cryptotis_aroensis,Eulipotyphla,Soricidae,Cryptotis,EN,0.715196270565403,1.08440644486503,1.42870625789304,1.99917396162009,0.487266487211265,0.283103800093952,1.75874246350931,0,0.408,1000,direct,Cryptotis_aroensis,0.0,83
844,Hipposideros_curtus,Chiroptera,Hipposideridae,Hipposideros,EN,0.714578508465215,1.08129034211133,1.45412078560555,2.04351089299983,0.492632157287485,0.293219538075695,1.67161006618388,0,0.426,1000,direct,Hipposideros_curtus,0.0,84
847,Moschus_cupreus,Artiodactyla,Moschidae,Moschus,EN,0.71260885619935,0.669678691404386,1.40787493548862,1.02906590207307,0.490183656289765,0.266061830396787,1.46919215045593,0,0.343,1000,direct,Moschus_cupreus,0.0,85
849,Podogymnura_aureospinula,Eulipotyphla,Erinaceidae,Podogymnura,EN,0.712010538809484,0.847941238658033,1.3971816064807,1.67716007147161,0.496217463674415,0.288090767490838,1.52753629791712,0,0.398,1000,direct,Podogymnura_aureospinula,0.0,86
853,Pteropus_tuberculatus,Chiroptera,Pteropodidae,Pteropus,EN,0.709697631332084,0.493015830722396,1.48829546369433,0.709397390467188,0.492735187929686,0.288753440989571,1.07864081815078,0,0.305,1000,direct,Pteropus_tuberculatus,0.0,87
859,Cryptotis_oreoryctes,Eulipotyphla,Soricidae,Cryptotis,EN,0.705476296960497,1.05936186653824,1.49020634365802,1.95083094047307,0.489462253414256,0.282631035165383,1.84675893073373,0,0.437,1000,direct,Cryptotis_oreoryctes,0.0,88
866,Cryptotis_endersi,Eulipotyphla,Soricidae,Cryptotis,EN,0.699996874192344,1.05951162323983,1.41251709799988,1.92814300132422,0.489995106155579,0.28272159902281,1.65105902195748,0,0.404,1000,direct,Cryptotis_endersi,0.0,89
868,Pteropus_livingstonii,Chiroptera,Pteropodidae,Pteropus,EN,0.698837773337508,0.465402243302842,1.46808437187135,0.670189046932816,0.497076692493722,0.291145672701493,1.15047567359531,0,0.285,1000,direct,Pteropus_livingstonii,0.0,90
869,Ochotona_hoffmanni,Lagomorpha,Ochotonidae,Ochotona,EN,0.696773914619701,0.447646975397921,1.4379638967664,0.567572912977886,0.490340567076978,0.279279262065447,1.44140552389989,0,0.253,1000,direct,Ochotona_hoffmanni,0.0,91
883,Cryptotis_griseoventris,Eulipotyphla,Soricidae,Cryptotis,EN,0.686634593510218,0.961859114454688,1.37029072466118,2.05565258393472,0.489995106155579,0.283278463160205,1.67216906940299,0,0.397,1000,direct,Cryptotis_griseoventris,0.0,92
894,Chalinolobus_neocaledonicus,Chiroptera,Vespertilionidae,Chalinolobus,EN,0.678870647926318,1.11123883773357,1.35893866234672,2.07614126557146,0.497416228974328,0.280182960609094,1.68754474778033,0,0.419,1000,direct,Chalinolobus_neocaledonicus,0.0,93
895,Cryptotis_mera,Eulipotyphla,Soricidae,Cryptotis,EN,0.677223971329993,1.08996471415422,1.40302414481986,1.99276924058517,0.489995106155579,0.282631035165383,1.69470325633354,0,0.403,1000,synonym:MSW3,Cryptotis_merus,0.0,94
897,Batomys_russatus,Rodentia,Muridae,Batomys,EN,0.676243710497444,1.13033641028619,1.40377674301081,2.23148756501269,0.483326770735004,0.288558952583144,1.77671405137646,0,0.424,1000,direct,Batomys_russatus,0.0,95
898,Tadarida_latouchei,Chiroptera,Molossidae,Tadarida,EN,0.67605474072645,1.01640771850943,1.35676239125242,1.90993643941031,0.503271855235629,0.270951644522564,1.7173453844674,0,0.403,1000,direct,Tadarida_latouchei,0.0,96
901,Crocidura_mdumai,Eulipotyphla,Soricidae,Crocidura,EN,0.674809856669001,0.526296382257117,1.43317237370787,0.917379616910118,0.478835414125139,0.28693891625932,1.28546327591623,0,0.312,1000,direct,Crocidura_mdumai,0.0,97
908,Crocidura_orii,Eulipotyphla,Soricidae,Crocidura,EN,0.672147693087889,0.975126971182227,1.34190094455625,1.81656344994234,0.479457057607838,0.284915957217233,1.54911458420625,0,0.383,1000,direct,Crocidura_orii,0.0,98
912,Heteromys_oasicus,Rodentia,Heteromyidae,Heteromys,EN,0.669825383382054,0.908936480782883,1.42146009039853,1.96953026698063,0.483803430232446,0.272746618986683,1.49849598310591,0,0.424,1000,direct,Heteromys_oasicus,0.0,99
913,Paraxerus_vincenti,Rodentia,Sciuridae,Paraxerus,EN,0.669626405210958,1.4307022580066,1.45627635071826,2.60079376303529,0.494385459242632,0.278078844181702,2.21943572987603,0,0.444,1000,direct,Paraxerus_vincenti,0.0,100
926,Uromys_rex,Rodentia,Muridae,Uromys,EN,0.661154083735677,0.963229151494465,1.27980172610449,1.82109245768369,0.50403894657111,0.287595555458994,1.10807986537448,0,0.371,1000,direct,Uromys_rex,0.0,101
936,Hipposideros_sorenseni,Chiroptera,Hipposideridae,Hipposideros,EN,0.652035293631448,1.06872207807752,1.27520656566053,1.9248383932892,0.493608574443862,0.289150702839028,1.6041460192081,0,0.394,1000,direct,Hipposideros_sorenseni,0.0,102
937,Crocidura_raineyi,Eulipotyphla,Soricidae,Crocidura,EN,0.651871443605941,0.958158759122129,1.31864574758642,1.78994224244309,0.479457057607838,0.284189352049051,1.57741001719368,0,0.366,1000,direct,Crocidura_raineyi,0.0,103
947,Crocidura_thomensis,Eulipotyphla,Soricidae,Crocidura,EN,0.642953759974771,0.918076608735123,1.24504003424121,1.808058957047,0.487789885160026,0.282483614864575,1.52852461542194,0,0.375,1000,direct,Crocidura_thomensis,0.0,104
954,Phyllomys_thomasi,Rodentia,Echimyidae,Phyllomys,EN,0.638534326699315,1.09109732969354,1.31071104039756,1.99087577328657,0.49680441263765,0.268889494298363,1.29623422552125,0,0.405,1000,direct,Phyllomys_thomasi,0.0,105
955,Pogonomys_fergussoniensis,Rodentia,Muridae,Pogonomys,EN,0.63817949492705,0.916211103578808,1.19354022109665,1.77842798928553,0.504898030138029,0.284446184106289,1.52122871052468,0,0.373,1000,direct,Pogonomys_fergussoniensis,0.0,106
959,Avahi_meridionalis,Primates,Indriidae,Avahi,EN,0.634763734169996,0.723272239246067,1.25519399496426,1.26456630279669,0.485947565096241,0.287564177354248,1.11651844696136,0,0.32,1000,direct,Avahi_meridionalis,0.0,107
961,Hypsugo_lanzai,Chiroptera,Vespertilionidae,Hypsugo,EN,0.634252400629435,0.779007871871827,1.29884733588636,1.50430038408584,0.496506255189447,0.271671224835411,1.15102598759095,0,0.371,1000,direct,Hypsugo_lanzai,0.0,108
963,Avahi_betsileo,Primates,Indriidae,Avahi,EN,0.63258007739093,0.692913819624857,1.2325722910466,1.21140897855941,0.485156363339929,0.287394266686554,1.17262127501291,0,0.324,1000,direct,Avahi_betsileo,0.0,109
969,Tragelaphus_buxtoni,Artiodactyla,Bovidae,Tragelaphus,EN,0.628081921472532,0.812551783905503,1.27234183816156,1.47112606310416,0.494293984180757,0.265080737050442,1.48015110578955,0,0.349,1000,direct,Tragelaphus_buxtoni,0.0,110
974,Kerivoula_agnella,Chiroptera,Vespertilionidae,Kerivoula,EN,0.626484907494473,0.971414452620214,1.25208344515925,2.01823629319044,0.489138631572289,0.275041880776105,1.65359812677801,0,0.379,1000,direct,Kerivoula_agnella,0.0,111
979,Lonchophylla_bokermanni,Chiroptera,Phyllostomidae,Lonchophylla,EN,0.624496256057188,1.02424244043397,1.23921143956132,2.07336456154056,0.495176663692848,0.292483350164126,1.66484842568021,0,0.374,1000,direct,Lonchophylla_bokermanni,0.0,112
