EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
19,82,Xenicus_gilviventris,New Zealand Rockwren,Passeriformes,Acanthisittidae,EN,13.2879939811113,15.9190998768713,28.380044707368,30.5760684084423,0.483772291346153,0.280934310642477,28.187893696147,0.988,1,1000,direct,Xenicus_gilviventris,False,False,,,
20,97,Atrichornis_rufescens,Rufous Scrub-bird,Passeriformes,Atrichornithidae,EN,12.9914297680143,9.00717005711375,27.1339469402272,14.1115774567835,0.487816086382669,0.271233380676531,17.7785711297579,1.0,1,1000,direct,Atrichornis_rufescens,False,False,,,
21,96,Atrichornis_clamosus,Noisy Scrub-bird,Passeriformes,Atrichornithidae,EN,12.9221209840983,8.88370330538528,27.3643532113311,14.3603380620948,0.488202543034757,0.271977796488104,17.7785711297579,1.0,1,1000,direct,Atrichornis_clamosus,False,False,,,
22,121,Neophron_percnopterus,Egyptian Vulture,Accipitriformes,Accipitridae,EN,12.8708234575948,7.50796753739732,25.8006720058841,4.16209720769605,0.49895636048105,0.298903475945531,24.84801355442,1.0,1,1000,direct,Neophron_percnopterus,False,False,,,
24,577,Sarcogyps_calvus,Red-headed Vulture,Accipitriformes,Accipitridae,CR,12.3563733003456,2.15839330610262,12.9730204147128,2.14196246904244,0.972336952816696,0.0617755096373809,12.820096295218,1.0,1,1000,direct,Sarcogyps_calvus,False,False,,,
25,594,Necrosyrtes_monachus,Hooded Vulture,Accipitriformes,Accipitridae,CR,12.1926292993939,2.32489251479853,12.8094107940213,2.2613547887385,0.972420504191453,0.061630186732518,12.77764983269,1.0,1,1000,direct,Necrosyrtes_monachus,False,False,,,
26,643,Heliopais_personatus,Masked Finfoot,Gruiformes,Heliornithidae,CR,11.89417968801,12.2917630215156,12.3656088162427,12.9068348429207,0.971299925216418,0.0560937879819032,10.799966535681,0.791,1,1000,direct,Heliopais_personatus,False,False,,,
27,152,Heteroglaux_blewitti,,Strigiformes,Strigidae,EN,11.7092718701841,6.46279572856055,23.5244919555899,5.42302308964211,0.501011484710204,0.298635493306252,23.7466823245,1.0,1,1000,GBIF_iucn_link,Heteroglaux_blewitti,False,False,,,
28,15,Balaeniceps_rex,Shoebill,Pelecaniformes,Balaenicipitidae,VU,11.6226710449334,3.99355493707184,49.1373291744278,8.54195344116362,0.244717018740768,0.0778625085425587,48.48594001579,1.0,1,1000,direct,Balaeniceps_rex,False,False,,,
31,870,Pezoporus_occidentalis,Night Parrot,Psittaciformes,Psittacidae,CR,10.2261491817563,4.23896695447872,10.7233275322828,4.36685603341544,0.972093450741895,0.0570619815655737,10.439010461753,1.0,1,1000,direct,Pezoporus_occidentalis,False,False,,,
32,194,Terathopius_ecaudatus,Bateleur,Accipitriformes,Accipitridae,EN,10.2058289430603,5.84502100429533,20.7546604671716,3.35452871639239,0.501983737955544,0.303704274112682,20.63534402607,1.0,1,1000,direct,Terathopius_ecaudatus,False,False,,,
33,167,Nipponia_nippon,Asian Crested Ibis,Pelecaniformes,Threskiornithidae,EN,10.0668603422786,9.80162030979624,22.581451181255,18.682236888326,0.49234051704112,0.281132321508049,20.2305429239575,0.954,1,1000,direct,Nipponia_nippon,False,False,,,
34,920,Centropus_steerii,Black-hooded Coucal,Cuculiformes,Cuculidae,CR,9.92369162695936,2.96647125214622,10.4258393077275,2.93232026487692,0.971512663127861,0.061507069590897,9.59563029752337,0.961,1,1000,direct,Centropus_steerii,False,False,,,
35,949,Alcedo_euryzona,Javan Blue-banded Kingfisher,Coraciiformes,Alcedinidae,CR,9.73351134082734,2.21419975453308,10.2191198092089,2.1801937530739,0.968854859408465,0.0594491204937018,10.218634747153,0.993,1,1000,direct,Alcedo_euryzona,False,False,,,
36,1048,Podiceps_gallardoi,Hooded Grebe,Podicipediformes,Podicipedidae,CR,9.35667249694595,6.42923312903461,9.7292562270116,6.82642940397451,0.970945315981455,0.0579123830607127,9.5347102519359,0.913,1,1000,direct,Podiceps_gallardoi,False,False,,,
37,25,Vultur_gryphus,Andean Condor,Accipitriformes,Cathartidae,VU,9.26610479840765,4.6802808990747,39.209245307654,14.8044435293776,0.245486059622992,0.0805096154064454,39.206014829745,1.0,1,1000,direct,Vultur_gryphus,False,False,,,
38,236,Xenoperdix_udzungwensis,Udzungwa Forest-partridge,Galliformes,Phasianidae,EN,9.00482201622412,6.14645114497414,19.123592875,8.3306971,0.477621450477274,0.282682236150283,17.9811987021272,0.999,1,1000,direct,Xenoperdix_udzungwensis,False,False,,,
40,1235,Rheinardia_ocellata,Annamite Crested Argus,Galliformes,Phasianidae,CR,8.54266813624547,2.84237167790522,8.96747846872481,2.79096971475604,0.966604554015843,0.064549029948457,5.217802576189,1.0,1,1000,direct,Rheinardia_ocellata,False,False,,,
41,271,Oriolus_mellianus,Silver Oriole,Passeriformes,Oriolidae,EN,8.42096561578515,5.08363036697565,17.8947079802495,6.18636996,0.49081185058382,0.270420295208818,16.9718632966277,0.983,1,1000,direct,Oriolus_mellianus,False,False,,,
42,1276,Cacatua_haematuropygia,Philippine Cockatoo,Psittaciformes,Psittacidae,CR,8.3254747526368,3.97059178868283,8.7890757497592,4.07677324896521,0.970294771726362,0.0625710973640616,8.56199939098305,0.921,1,1000,direct,Cacatua_haematuropygia,False,False,,,
43,43,Notiomystis_cincta,Stitchbird,Passeriformes,Meliphagidae,VU,7.98755147392548,3.09355577685438,34.1498308090786,8.77543981361243,0.245560021996505,0.0755672935379523,33.72771094715,1.0,1,1000,direct,Notiomystis_cincta,False,False,,,
44,352,Rostratula_australis,Australian Painted-snipe,Charadriiformes,Rostratulidae,EN,7.89750398141889,4.32100897983975,15.8872040006034,4.23513045673928,0.498809052118847,0.280141084262028,15.26162353323,1.0,1,1000,direct,Rostratula_australis,False,False,,,
45,338,Nestor_notabilis,Kea,Psittaciformes,Psittacidae,EN,7.89328614429237,4.11897012916994,16.3236860161974,4.02013062583005,0.486437580716684,0.281674454382362,3.5541531245893,1.0,1,1000,direct,Nestor_notabilis,False,False,,,
46,1466,Trigonoceps_occipitalis,White-headed Vulture,Accipitriformes,Accipitridae,CR,7.68317306461776,1.64190686685145,8.03621362553982,1.66310625936258,0.972336952816696,0.0616230435864713,7.603743938423,1.0,1,1000,direct,Trigonoceps_occipitalis,False,False,,,
47,436,Papasula_abbotti,Abbott's Booby,Suliformes,Sulidae,EN,7.41649257888017,4.9089523991343,14.6552927520469,6.91014423944136,0.489551677502135,0.291084993042552,16.029013293108,1.0,1,1000,direct,Papasula_abbotti,False,False,,,
48,395,Aceros_comatus,White-crowned Hornbill,Bucerotiformes,Bucerotidae,EN,7.36126564992822,6.97618068867062,15.0825071405912,14.0798336487639,0.483609965019662,0.29719531197403,13.4715859676456,0.964,1,1000,GBIF_accepted,Berenicornis_comatus,False,False,,,
49,381,Dasyornis_longirostris,Western Bristlebird,Passeriformes,Dasyornithidae,EN,7.34862527872928,9.01545961966867,15.3690119292329,18.4035098084901,0.501016967705638,0.273251592832772,16.0430216398323,0.918,1,1000,direct,Dasyornis_longirostris,False,False,,,
50,1594,Heteromirafra_archeri,Liben Lark,Passeriformes,Alaudidae,CR,7.2582766948041,4.78742161561551,7.68448303447792,5.01746535820612,0.969011460749559,0.0610791761979455,3.40656289284265,0.916,1,1000,direct,Heteromirafra_archeri,False,False,,,
51,331,Otus_ireneae,Sokoke Scops-owl,Strigiformes,Strigidae,EN,7.25239431918936,7.7110453899121,16.4608683874021,15.1970124480761,0.511434742793654,0.29367623128297,14.1025470672245,0.863,1,1000,direct,Otus_ireneae,False,False,,,
52,1624,Heteromirafra_sidamoensis,,Passeriformes,Alaudidae,CR,7.21897251592878,4.68589195844325,7.61950866062815,4.99865239116679,0.969024925451606,0.0612259004595315,3.61873083655136,0.927,1,1000,GBIF_iucn_link,Heteromirafra_sidamoensis,False,False,,,
53,385,Oceanodroma_homochroa,,Procellariiformes,Hydrobatidae,EN,7.12134279781411,6.24789140113748,15.2619580833238,10.8876713381783,0.492028183421605,0.275267895877187,13.5212247317743,0.919,1,1000,GBIF_iucn_link,Oceanodroma_homochroa,False,False,,,
54,76,Nestor_meridionalis,New Zealand Kaka,Psittaciformes,Psittacidae,VU,7.07863155181357,3.31595313659071,29.3161874924021,14.6812422741889,0.242726225323331,0.0777505072249154,3.5541531245893,1.0,1,1000,direct,Nestor_meridionalis,False,False,,,
55,73,Psittrichas_fulgidus,Pesquet's Parrot,Psittaciformes,Psittacidae,VU,7.02437224447742,2.8285274937668,29.5885201864581,9.40923595638234,0.246155748158664,0.076540435628742,29.64274048715,1.0,1,1000,direct,Psittrichas_fulgidus,False,False,,,
56,1691,Calyptorhynchus_baudinii,,Psittaciformes,Psittacidae,CR,7.02315601525,8.60425605400189,7.43087323268069,8.97655261314428,0.970294771726362,0.0627771779634298,8.29828780213146,0.753,1,1000,GBIF_iucn_link,Calyptorhynchus_baudinii,False,False,,,
57,480,Carpococcyx_viridis,Sumatran Ground-cuckoo,Cuculiformes,Cuculidae,EN,7.01446668806151,6.07957447871557,14.1570259146872,11.6283512259785,0.490619690750546,0.279002372204209,9.8993585916827,0.998,1,1000,direct,Carpococcyx_viridis,False,False,,,
58,1765,Oceanites_maorianus,,Procellariiformes,Hydrobatidae,CR,6.93514662834364,9.8445282036054,7.21606496469441,10.4401294605571,0.972616386358256,0.0555131405010192,8.11680155234986,0.768,1,1000,GBIF_iucn_link,Oceanites_maorianus,False,False,,,
59,1777,Grus_leucogeranus,,Gruiformes,Gruidae,CR,6.85070751825289,1.92966447057201,7.18941687259538,1.96042336471248,0.97086919973591,0.057044338617382,7.40331461116,0.999,1,1000,GBIF_iucn_link,Grus_leucogeranus,False,False,,,
60,557,Carpococcyx_renauldi,Coral-billed Ground-cuckoo,Cuculiformes,Cuculidae,EN,6.82923213849302,5.51792260162769,13.2283982628666,10.2865579392979,0.490162490669511,0.277937946964777,8.51018455977559,0.998,1,1000,direct,Carpococcyx_renauldi,False,False,,,
61,93,Leipoa_ocellata,Malleefowl,Galliformes,Megapodiidae,VU,6.72317077839121,2.70072556105907,27.5869078126465,8.46709349189629,0.240793998821969,0.0773625094755101,28.642897431912,1.0,1,1000,direct,Leipoa_ocellata,False,False,,,
62,506,Zavattariornis_stresemanni,Ethiopian Bushcrow,Passeriformes,Corvidae,EN,6.6371058496369,3.8356452802319,13.7643669848485,3.66888067614547,0.491122998629232,0.27802021662718,13.79623842033,1.0,1,1000,direct,Zavattariornis_stresemanni,False,False,,,
63,516,Psittacus_erithacus,Grey Parrot,Psittaciformes,Psittacidae,EN,6.57642656497806,3.9895806853737,13.6520588750726,4.43666729505314,0.497575299627972,0.280133274463088,13.741898240121,1.0,1,1000,direct,Psittacus_erithacus,False,False,,,
64,1910,Charadrius_obscurus,Southern Red-breasted Plover,Charadriiformes,Charadriidae,CR,6.49690064892398,7.64645362107616,6.83095372376053,8.10693052596377,0.972675212241516,0.0542219229106979,7.76715756372214,0.745,1,1000,direct,Charadrius_obscurus,False,False,,,
65,1941,Colluricincla_sanghirensis,Sangihe Whistler,Passeriformes,Colluricinclidae,CR,6.48576710243152,4.06945557874625,6.75890950668672,4.28360712023352,0.972311063947659,0.0553971230960999,6.83595082284,0.866,1,1000,GBIF_accepted,Coracornis_sanghirensis,False,False,,,
66,100,Francolinus_nahani,Nahan's Partridge,Galliformes,Phasianidae,VU,6.45599350668155,2.46786334908618,26.891484325,7.75868541,0.24242329469329,0.0776952920228186,27.55134411067,1.0,1,1000,GBIF_accepted,Ptilopachus_nahani,False,False,,,
67,1947,Phoebastria_irrorata,Waved Albatross,Procellariiformes,Diomedeidae,CR,6.44648759952539,1.95696867693509,6.74468671417273,1.98478829840693,0.972616386358256,0.0552676265606227,6.682355160851,0.998,1,1000,direct,Phoebastria_irrorata,False,False,,,
68,1949,Pycnonotus_zeylanicus,Straw-headed Bulbul,Passeriformes,Pycnonotidae,CR,6.39317034597045,3.1878539792395,6.74200190527272,3.29631334769992,0.969698586751521,0.0615172539461711,5.7937647253749,0.813,1,1000,direct,Pycnonotus_zeylanicus,False,False,,,
69,570,Thinornis_novaeseelandiae,Shore Plover,Charadriiformes,Charadriidae,EN,6.37777566055625,3.74428236661681,13.0269755226616,4.39653811178412,0.503212905819051,0.267263665129818,13.027791481399,1.0,1,1000,direct,Thinornis_novaeseelandiae,False,False,,,
70,1977,Eurochelidon_sirintarae,White-eyed River Martin,Passeriformes,Hirundinidae,CR,6.33836805495278,1.90032028316641,6.66421501580884,1.99179049320057,0.972959732882598,0.0562555141298544,5.822877907345,0.997,1,1000,direct,Eurochelidon_sirintarae,False,False,,,
72,104,Pityriasis_gymnocephala,Bornean Bristlehead,Passeriformes,Pityriaseidae,VU,6.31128152018935,2.14360427904194,26.540190905,6.12947946133117,0.245560021996505,0.0755129792859107,26.47195737405,1.0,1,1000,direct,Pityriasis_gymnocephala,False,False,,,
73,2007,Anthracoceros_montani,Sulu Hornbill,Bucerotiformes,Bucerotidae,CR,6.27901979144852,6.6979792848615,6.60141368141026,7.03985179275946,0.97084699992479,0.060826192533109,7.03751473487368,0.774,1,1000,direct,Anthracoceros_montani,False,False,,,
74,2112,Vanellus_gregarius,Sociable Lapwing,Charadriiformes,Charadriidae,CR,6.1879153448063,7.96211241986093,6.39106963400348,8.25869873841145,0.973030657356017,0.0540628300672708,7.92257987462631,0.711,1,1000,direct,Vanellus_gregarius,False,False,,,
75,125,Harpyopsis_novaeguineae,Papuan Eagle,Accipitriformes,Accipitridae,VU,6.10142481787127,2.02461778290693,25.3834502298266,3.98551673268582,0.245771469441435,0.0806995849761375,25.09581137738,1.0,1,1000,direct,Harpyopsis_novaeguineae,False,False,,,
76,2137,Pseudibis_davisoni,White-shouldered Ibis,Pelecaniformes,Threskiornithidae,CR,6.09717662796361,7.98568505761455,6.34057114322761,8.42498925339341,0.971278929328596,0.0569347835687402,7.65608941872651,0.703,1,1000,direct,Pseudibis_davisoni,False,False,,,
77,2203,Bostrychia_bocagei,Dwarf Ibis,Pelecaniformes,Threskiornithidae,CR,5.98952501517323,8.2571388858624,6.21056603318385,8.51478277165023,0.971266495185197,0.057102734637152,7.88658380467992,0.72,1,1000,direct,Bostrychia_bocagei,False,False,,,
78,706,Oreophasis_derbianus,Horned Guan,Galliformes,Cracidae,EN,5.88701397189858,3.31824333525523,11.9011251500238,2.4823034,0.48326944765462,0.289051292371276,11.971807541809,1.0,1,1000,direct,Oreophasis_derbianus,False,False,,,
79,134,Brachypteracias_leptosomus,Short-legged Ground-roller,Coraciiformes,Brachypteraciidae,VU,5.88278715160212,2.80794990175241,24.8942328761516,9.94782679485859,0.240643934366684,0.0758067937001075,25.871515517552,1.0,1,1000,direct,Brachypteracias_leptosomus,False,False,,,
80,677,Polemaetus_bellicosus,Martial Eagle,Accipitriformes,Accipitridae,EN,5.86105654584178,3.28263152227868,12.07075162,1.8064098575,0.491950180289559,0.298099405752293,12.009877010484,1.0,1,1000,direct,Polemaetus_bellicosus,False,False,,,
81,2281,Leucopeza_semperi,Semper's Warbler,Passeriformes,Parulidae,CR,5.74262353727999,1.70392324326583,6.079540597,1.715917582,0.969345003775793,0.0614765184377637,6.094804287733,0.99,1,1000,direct,Leucopeza_semperi,False,False,,,
82,153,Monias_benschi,Subdesert Mesite,Mesitornithiformes,Mesitornithidae,VU,5.70977531648864,2.35662217732362,23.5160659546799,7.99083401140752,0.245326002351325,0.0784820983049037,21.340367431418,1.0,1,1000,direct,Monias_benschi,True,False,,,
83,2353,Ara_glaucogularis,Blue-throated Macaw,Psittaciformes,Psittacidae,CR,5.70007704411141,3.04350675990166,5.97915265299089,3.18851651618319,0.970647200716474,0.060363678942709,4.8913594413385,0.846,1,1000,direct,Ara_glaucogularis,False,False,,,
84,2374,Paroreomyza_maculata,Oahu Alauahio,Passeriformes,Fringillidae,CR,5.64170661647814,2.28459702304704,5.94301777074183,2.56148346838686,0.968160572821104,0.0604781603693011,3.26564323037313,0.918,1,1000,direct,Paroreomyza_maculata,False,False,,,
85,2424,Amazona_imperialis,Imperial Amazon,Psittaciformes,Psittacidae,CR,5.59333177825067,2.62847274262873,5.85752069467289,2.59842922390723,0.970433437583836,0.0613515537867463,5.4991962466534,0.832,1,1000,direct,Amazona_imperialis,False,False,,,
86,2416,Cairina_scutulata,White-winged Duck,Anseriformes,Anatidae,CR,5.55827554061411,2.47979531116412,5.8736920525,2.54345561075,0.970871312811898,0.0592835263625582,5.9671502304221,0.921,1,1000,GBIF_accepted,Asarcornis_scutulata,False,False,,,
87,2503,Gallicolumba_erythroptera,Polynesian Ground Dove,Columbiformes,Columbidae,CR,5.5001273995864,8.95780605200405,5.75517505555742,9.46824989317304,0.9704099280023,0.0597395771122554,6.66394049380734,0.697,1,1000,GBIF_accepted,Pampusana_erythroptera,False,False,,,
88,171,Pluvianellus_socialis,Magellanic Plover,Charadriiformes,Chionidae,VU,5.41589175273408,1.82316491780541,22.0512668714555,5.90217352657779,0.247863460663161,0.0736331342439329,22.76534846486,1.0,1,1000,direct,Pluvianellus_socialis,False,False,,,
89,2593,Turnix_olivii,Buff-breasted Buttonquail,Charadriiformes,Turnicidae,CR,5.39973344005787,7.92972873633198,5.64837154114463,8.29103084019649,0.971893257738567,0.0593353384176082,7.54899983314864,0.682,1,1000,direct,Turnix_olivii,False,False,,,
90,156,Callocephalon_fimbriatum,Gang-gang Cockatoo,Psittaciformes,Psittacidae,VU,5.33395007610387,3.04517104678231,23.4341585053276,10.945520199552,0.24293833784475,0.0779452368761611,23.176629136361,0.999,1,1000,direct,Callocephalon_fimbriatum,False,False,,,
91,2626,Oreomystis_bairdi,Akikiki,Passeriformes,Fringillidae,CR,5.31889420956029,1.44888582111399,5.59959853071653,1.58192365487102,0.968160572821104,0.0603389763945651,5.520662506918,0.997,1,1000,direct,Oreomystis_bairdi,False,False,,,
93,878,Tachybaptus_pelzelnii,Madagascar Grebe,Podicipediformes,Podicipedidae,EN,5.25441809366672,6.94758285285811,10.6877017770663,12.4701463278507,0.494041853788019,0.286124268539962,12.4521792260607,0.86,1,1000,direct,Tachybaptus_pelzelnii,False,False,,,
94,2722,Merulaxis_stresemanni,Stresemann's Bristlefront,Passeriformes,Rhinocryptidae,CR,5.20886173106307,5.69671302825725,5.47692200803877,6.09447037598624,0.970953998653753,0.0621890276749362,5.79322374108526,0.676,1,1000,direct,Merulaxis_stresemanni,False,False,,,
95,178,Pseudocalyptomena_graueri,Grauer's Broadbill,Passeriformes,Eurylaimidae,VU,5.20109830671871,1.92914267933457,21.7105671017335,4.95492207325601,0.24293833784475,0.0795867877150554,22.15331097792,1.0,1,1000,direct,Pseudocalyptomena_graueri,False,False,,,
96,2774,Pseudobulweria_macgillivrayi,Fiji Petrel,Procellariiformes,Procellariidae,CR,5.17570618799421,6.29620374768201,5.39382213342737,6.48707457284795,0.971485064933705,0.0567209167890572,6.2325496242484,0.695,1,1000,direct,Pseudobulweria_macgillivrayi,False,False,,,
97,2853,Calyptura_cristata,Kinglet Calyptura,Passeriformes,Cotingidae,CR,5.06539527529751,5.86198601688752,5.28038808136247,6.13813899352569,0.970856592988386,0.0547723778347786,5.94190875314761,0.671,1,1000,direct,Calyptura_cristata,False,False,,,
98,190,Eulipoa_wallacei,Moluccan Scrubfowl,Galliformes,Megapodiidae,VU,5.03212991848482,2.22690136476343,21.0029690350568,7.39268806249679,0.240793998821969,0.0771989309317871,21.696299747452,1.0,1,1000,direct,Eulipoa_wallacei,False,False,,,
99,2913,Vermivora_bachmanii,Bachman's Warbler,Passeriformes,Parulidae,CR,4.96698083466739,1.56889514881557,5.21726884491278,1.56517178926434,0.970013887916545,0.0609664354220493,5.29136158762,0.965,1,1000,direct,Vermivora_bachmanii,False,False,,,
101,2805,Numenius_borealis,Eskimo Curlew,Charadriiformes,Scolopacidae,CR,4.95476367529205,5.70799662157634,5.35510988742145,5.87378047371828,0.972039298406773,0.0563414669574059,6.26810431719983,0.701,1,1000,direct,Numenius_borealis,False,False,,,
102,2920,Leucopsar_rothschildi,Bali Myna,Passeriformes,Sturnidae,CR,4.94871144091588,1.15080587070973,5.20712456152026,1.18430570107377,0.968707079805619,0.0620207299375407,5.300673966264,0.993,1,1000,direct,Leucopsar_rothschildi,False,False,,,
103,2933,Gallicolumba_platenae,Mindoro Bleeding-heart,Columbiformes,Columbidae,CR,4.93312174754558,7.54979551345857,5.18745305982115,7.91576217896224,0.970286072517488,0.060133075462472,5.7634489540882,0.646,1,1000,direct,Gallicolumba_platenae,False,False,,,
104,2952,Gallicolumba_keayi,Negros Bleeding-heart,Columbiformes,Columbidae,CR,4.9213870298799,5.45542163889732,5.16671268366775,5.8909563610206,0.970286072517488,0.0601257546145048,4.96750758468748,0.691,1,1000,direct,Gallicolumba_keayi,False,False,,,
105,950,Heteromirafra_ruddi,Rudd's Lark,Passeriformes,Alaudidae,EN,4.91664855262998,3.63941600404012,10.2153435407307,5.9359234538443,0.479619044770598,0.257232604508166,4.02658698948088,0.974,1,1000,direct,Heteromirafra_ruddi,False,False,,,
106,204,Argusianus_argus,Great Argus,Galliformes,Phasianidae,VU,4.89141832506173,2.02621424433353,20.4017518723114,6.97487987845921,0.237108943626153,0.0788756647070317,5.217802576189,1.0,1,1000,direct,Argusianus_argus,False,False,,,
107,1079,Calidris_tenuirostris,Great Knot,Charadriiformes,Scolopacidae,EN,4.86537376487479,2.74343976919407,9.59427009887262,3.016133593556,0.501131079429359,0.265990063279384,9.550518168114,0.989,1,1000,direct,Calidris_tenuirostris,False,False,,,
110,3109,Xanthomyza_phrygia,Regent Honeyeater,Passeriformes,Meliphagidae,CR,4.77393861015685,3.75559654513758,4.99993313976212,3.90233731942592,0.97290473996383,0.0587001011073192,4.3016157193832,0.66,1,1000,GBIF_accepted,Anthochaera_phrygia,False,False,,,
111,213,Carpococcyx_radiatus,Bornean Ground-cuckoo,Cuculiformes,Cuculidae,VU,4.76372544668011,2.97147644863027,19.9508458278771,11.7947917041159,0.244189602980791,0.07624995266223,11.2689227537333,1.0,1,1000,GBIF_accepted,Carpococcyx_radiceus,False,False,,,
112,1031,Rollandia_microptera,Titicaca Grebe,Podicipediformes,Podicipedidae,EN,4.73617575410468,5.52838451951819,9.82594667371222,10.2558048747636,0.494041853788019,0.285748002781971,10.5617954885466,0.861,1,1000,direct,Rollandia_microptera,False,False,,,
113,222,Setornis_criniger,Hook-billed Bulbul,Passeriformes,Pycnonotidae,VU,4.64763230553675,1.47431910163736,19.5653447869184,3.29597266428661,0.241215154610038,0.0788869125924839,19.6665525656,1.0,1,1000,direct,Setornis_criniger,False,False,,,
114,3208,Pseudobulweria_becki,Beck's Petrel,Procellariiformes,Procellariidae,CR,4.62729970851949,5.78013511429856,4.90590074290729,5.98524260886982,0.971214318237204,0.0567632501006561,5.82782728691985,0.655,1,1000,direct,Pseudobulweria_becki,False,False,,,
116,1191,Neotis_ludwigii,Ludwig's Bustard,Otidiformes,Otididae,EN,4.59463616236919,2.69561009930329,9.12173516806829,3.69177893473158,0.492576845993419,0.293661645279095,9.519266556328,0.997,1,1000,direct,Neotis_ludwigii,False,False,,,
