EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
414,3414,Sicista_armenica,,Rodentia,Sminthidae,CR,1.32322050304025,1.93797839725897,1.38880250784544,2.04014386802544,0.971537259605444,0.0572328938478146,2.20475541244313,0.4,0,1000,direct,Sicista_armenica,False,False,,,
415,3378,Phyllomys_unicolor,Unicolored Tree Rat,Rodentia,Echimyidae,CR,1.31999056630211,1.96457561440916,1.40501846035711,2.02029286643775,0.972077600581772,0.0557006066883972,1.28492011703898,0.421,0,1000,direct,Phyllomys_unicolor,False,False,,,
422,3486,Crocidura_nicobarica,Nicobar Shrew,Eulipotyphla,Soricidae,CR,1.30653157038111,1.59930219453726,1.36404980602264,1.69326904506775,0.968830010121846,0.0614690088342623,1.59230162220297,0.402,0,1000,direct,Crocidura_nicobarica,False,False,,,
433,3501,Cremnomys_elvira,Large Rock-rat,Rodentia,Muridae,CR,1.26752940235922,1.89820260345446,1.36053625381972,2.0087967590282,0.969811306840204,0.060783428610435,1.838716364223,0.392,0,1000,direct,Cremnomys_elvira,False,False,,,
440,3648,Cercocebus_galeritus,Tana River Mangabey,Primates,Cercopithecidae,CR,1.25369611165626,1.51826460500349,1.30697948257629,1.59628855260175,0.971898819132491,0.0618750675853164,1.37881573614325,0.354,0,1000,direct,Cercocebus_galeritus,False,False,,,
441,3625,Cryptotis_nelsoni,Nelson's Small Eared Shrew,Eulipotyphla,Soricidae,CR,1.25235295995734,0.926792563323886,1.31664304385448,0.99780429672571,0.970491820931908,0.0598651300725035,1.21185903251931,0.263,0,1000,direct,Cryptotis_nelsoni,False,False,,,
444,3658,Crocidura_andamanensis,Andaman White-toothed Shrew,Eulipotyphla,Soricidae,CR,1.24660149875017,1.68190432995748,1.3050408452054,1.7829541374673,0.970491820931908,0.0578322422231915,1.53913197508562,0.375,0,1000,direct,Crocidura_andamanensis,False,False,,,
449,3694,Presbytis_femoralis,Raffles' Banded Langur,Primates,Cercopithecidae,CR,1.23071085596633,1.31850533479946,1.29186911482953,1.36793307020237,0.970267930434586,0.0617369903915672,1.0209315440854,0.35,0,1000,direct,Presbytis_femoralis,False,False,,,
450,3704,Kunsia_fronto,Fossorial Giant Rat,Rodentia,Cricetidae,CR,1.22838325446903,1.68848991796161,1.28884205211809,1.76603103861638,0.970935414641676,0.0587438305210864,1.53591177924309,0.378,0,1000,MDD_synonym,Gyldenstolpia_fronto,False,False,,,
462,3752,Murina_tenebrosa,Gloomy Tube-nosed Bat,Chiroptera,Vespertilionidae,CR,1.21004550135098,1.66327762844576,1.2686386512573,1.80418288543385,0.970822051897816,0.0604291126449507,1.42085497943797,0.372,0,1000,direct,Murina_tenebrosa,False,False,,,
463,3775,Crocidura_harenna,Harenna Shrew,Eulipotyphla,Soricidae,CR,1.2094748278371,1.68206079411092,1.26002635401712,1.75757552708645,0.970141967164831,0.0592864894396913,1.5058392751726,0.392,0,1000,direct,Crocidura_harenna,False,False,,,
479,3804,Sorex_sclateri,Sclater's Shrew,Eulipotyphla,Soricidae,CR,1.18241360392389,1.77477972801209,1.24750100928906,1.86648351965072,0.971480630924533,0.0584558817809877,1.69198561798932,0.388,0,1000,direct,Sorex_sclateri,False,False,,,
503,3963,Sorex_stizodon,San Cristobal Shrew,Eulipotyphla,Soricidae,CR,1.12637681533207,1.75419707324302,1.18485807623814,1.84381830601967,0.971480630924533,0.0581509017547752,1.6238791950003,0.353,0,1000,direct,Sorex_stizodon,False,False,,,
508,4011,Uromys_imperator,Emperor Rat,Rodentia,Muridae,CR,1.11408770653379,1.51596769271596,1.16803298380237,1.61181539372035,0.973118110661883,0.0559159067691205,1.04770144093747,0.324,0,1000,direct,Uromys_imperator,False,False,,,
512,4036,Avahi_unicolor,Sambirano Woolly Lemur,Primates,Indriidae,CR,1.10999388548789,1.0848325953174,1.15681474108906,1.15305149042808,0.970027877730228,0.0590308991019128,1.15123199894275,0.273,0,1000,direct,Avahi_unicolor,False,False,,,
514,4008,Crocidura_jenkinsi,Jenkin's Shrew,Eulipotyphla,Soricidae,CR,1.10740198984262,1.69749699892282,1.16945815773346,1.83399126099776,0.970141967164831,0.0590274975167288,1.45271053623912,0.362,0,1000,direct,Crocidura_jenkinsi,False,False,,,
515,4026,Uromys_emmae,Emma's Giant Rat,Rodentia,Muridae,CR,1.10635740439428,1.40722935660283,1.16264926567096,1.49635522201656,0.972959732882598,0.0559159067691205,1.01233816153782,0.317,0,1000,direct,Uromys_emmae,False,False,,,
518,4063,Peromyscus_slevini,Catalina Deer Mouse,Rodentia,Cricetidae,CR,1.10186930878067,1.53119114253625,1.14567029151233,1.59921588896465,0.970568875212049,0.0598298096488484,1.16254026995431,0.338,0,1000,direct,Peromyscus_slevini,False,False,,,
525,4041,Uromys_boeadii,Biak Giant Rat,Rodentia,Muridae,CR,1.09293774584412,1.40777837458563,1.15624277557483,1.4664742966572,0.972959732882598,0.0560162411001347,1.01112170803415,0.317,0,1000,direct,Uromys_boeadii,False,False,,,
531,4075,Peromyscus_guardia,Angel Island Mouse,Rodentia,Cricetidae,CR,1.08269406910566,1.43367843341944,1.1424815366518,1.50717612210768,0.970568875212049,0.0595594657467352,1.12695821667117,0.326,0,1000,direct,Peromyscus_guardia,False,False,,,
544,4118,Peromyscus_pseudocrinitus,Coronados Deer Mouse,Rodentia,Cricetidae,CR,1.06547168754592,1.43971526268868,1.12689415777559,1.51122371317238,0.970568875212049,0.0598298096488484,1.16417232471103,0.31,0,1000,direct,Peromyscus_pseudocrinitus,False,False,,,
552,4182,Uromys_porculus,Guadalcanal Rat,Rodentia,Muridae,CR,1.05470274897552,1.44249506260995,1.10206724352492,1.46242369148217,0.972959732882598,0.0559159067691205,1.00631222974643,0.309,0,1000,direct,Uromys_porculus,False,False,,,
554,4167,Peromyscus_interparietalis,San Lorenzo Deermouse,Rodentia,Cricetidae,CR,1.05431815132609,1.40493380488676,1.10635462270217,1.48108222365684,0.970076148358227,0.0593640482873089,1.08326909134801,0.31,0,1000,direct,Peromyscus_interparietalis,False,False,,,
555,4173,Peromyscus_bullatus,Perote Deer Mouse,Rodentia,Cricetidae,CR,1.05320485550516,1.42658295254293,1.10453507130843,1.47740856968793,0.969841133708602,0.0607433372763255,1.11167278710926,0.316,0,1000,direct,Peromyscus_bullatus,False,False,,,
558,4225,Octodon_pacificus,,Rodentia,Octodontidae,CR,1.05110041811228,1.19309002699366,1.08946336089623,1.29464129783579,0.970803696479436,0.0574130365506465,1.25381934274191,0.285,0,1000,direct,Octodon_pacificus,False,False,,,
560,4121,Sylvilagus_mansuetus,San José Brush Rabbit,Lagomorpha,Leporidae,CR,1.04751996398666,1.46299700430629,1.12598401781697,1.53807950060111,0.970496380151356,0.0598690694969062,1.26755854326642,0.322,0,1000,direct,Sylvilagus_mansuetus,False,False,,,
564,4193,Peromyscus_mekisturus,Puebla Deer Mouse,Rodentia,Cricetidae,CR,1.03877701693786,1.39941904784068,1.09921682156868,1.46732423016841,0.970076148358227,0.0593640482873089,1.09478576804112,0.31,0,1000,direct,Peromyscus_mekisturus,False,False,,,
568,4206,Tylomys_tumbalensis,Tumbalá Climbing Rat,Rodentia,Cricetidae,CR,1.03275969700959,1.52319140691031,1.09472145677915,1.59081637848942,0.970644253816215,0.0588346338467034,1.2189691754884,0.323,0,1000,direct,Tylomys_tumbalensis,False,False,,,
598,4341,Tylomys_bullaris,Chiapan Climbing Rat,Rodentia,Cricetidae,CR,0.980270105062028,1.46308015412009,1.04227933835672,1.55274014316973,0.970628530126721,0.059513046014156,1.20341158748214,0.304,0,1000,direct,Tylomys_bullaris,False,False,,,
622,4449,Cavia_intermedia,Santa Catarina's Guinea Pig,Rodentia,Caviidae,CR,0.946889472004963,1.25733217369077,1.00018682273709,1.31584052925346,0.971293105700482,0.0585203105656341,1.50305752396648,0.269,0,1000,direct,Cavia_intermedia,False,False,,,
655,4520,Habromys_schmidlyi,Schmidly's Deer Mouse,Rodentia,Cricetidae,CR,0.92001195625377,1.24953760368791,0.973648203301508,1.32502923490705,0.970076148358227,0.0600194149625677,1.00376182827372,0.274,0,1000,direct,Habromys_schmidlyi,False,False,,,
658,4558,Dobsonia_chapmani,Negros Naked-backed Fruit Bat,Chiroptera,Pteropodidae,CR,0.916617231974592,1.36412529934978,0.962344337329659,1.4173743112768,0.972014482950201,0.0639362908288214,1.52728437583302,0.276,0,1000,direct,Dobsonia_chapmani,False,False,,,
686,4636,Lophuromys_eisentrauti,Mount Lefo Brush-furred Rat,Rodentia,Muridae,CR,0.889094948217446,1.30241907371932,0.933619302250925,1.35081889180894,0.971380247598402,0.058368777787475,1.22885616344895,0.264,0,1000,direct,Lophuromys_eisentrauti,False,False,,,
730,2808,Axis_porcinus,Hog Deer,Artiodactyla,Cervidae,EN,0.852594059110301,0.550722425553415,1.74744186889904,0.783713154003381,0.485860793994186,0.263428946442197,0.36741115616194,0.496,0,1000,direct,Axis_porcinus,True,True,exact,Axis_porcinus,GCA_054883215.1
740,4726,Procyon_pygmaeus,Pygmy Raccoon,Carnivora,Procyonidae,CR,0.844137086364284,1.7582895102019,0.908517045669902,1.84256501738395,0.968713569823414,0.0685341638452138,1.49595823672141,0.308,0,1000,direct,Procyon_pygmaeus,False,False,,,
746,2834,Crateromys_schadenbergi,Luzon Crateromys,Rodentia,Muridae,EN,0.839632960089211,0.993121121521066,1.72409309401331,1.81436101174005,0.483947265841738,0.290168618137882,1.19519228648875,0.493,0,1000,direct,Crateromys_schadenbergi,False,False,,,
748,2855,Taphozous_hildegardeae,Hildegarde's Tomb Bat,Chiroptera,Emballonuridae,EN,0.839250639106938,0.688883222787203,1.71228353542421,1.20472911406844,0.501131079429359,0.268495611046719,1.59176263510222,0.486,0,1000,direct,Taphozous_hildegardeae,False,False,,,
749,4817,Meriones_dahli,Dahl's Jird,Rodentia,Muridae,CR,0.838891723775602,1.47568775758754,0.887645065885122,1.54987878896027,0.971862881430911,0.0575524387662227,1.33915114049191,0.284,0,1000,direct,Meriones_dahli,False,False,,,
750,2864,Urocitellus_brunneus,Northern Idaho Ground Squirrel,Rodentia,Sciuridae,EN,0.838562411858861,0.483003298803299,1.70705451525539,0.586607829088359,0.497013959182841,0.274924633406939,1.7461898086303,0.474,0,1000,direct,Urocitellus_brunneus,False,False,,,
756,4896,Neotoma_nelsoni,Nelson's Woodrat,Rodentia,Cricetidae,CR,0.828791946993916,1.28414339530392,0.865182539937672,1.36041046310263,0.967589098252418,0.061889530670961,1.16489343616125,0.256,0,1000,direct,Neotoma_nelsoni,False,False,,,
759,2830,Crateromys_australis,Dinagat Bushy-tailed Cloud Rat,Rodentia,Muridae,EN,0.827199526678179,0.994400407665564,1.7329850488628,1.93103858088088,0.483947265841738,0.289920752856837,1.16626068978384,0.489,0,1000,direct,Crateromys_australis,False,False,,,
760,2895,Lepilemur_ankaranensis,Ankarana Sportive Lemur,Primates,Lepilemuridae,EN,0.826708966264811,0.558447646530883,1.68488608500441,0.773668763382846,0.492083655544921,0.286379871905526,1.16290088387045,0.455,0,1000,direct,Lepilemur_ankaranensis,False,False,,,
765,3114,Molossops_aequatorianus,Equatorial Dog-faced Bat,Chiroptera,Molossidae,EN,0.821533319174299,1.13001753736721,1.55452067083251,2.17496269722391,0.501131079429359,0.266488882385042,1.86494930153152,0.448,0,1000,MDD_synonym,Cabreramops_aequatorianus,False,False,,,
768,2826,Crateromys_heaneyi,Panay Crateromys,Rodentia,Muridae,EN,0.819706086153564,0.952808783924016,1.73479229946308,1.82760382511785,0.483947265841738,0.289459953472584,1.15546527756252,0.488,0,1000,direct,Crateromys_heaneyi,False,False,,,
769,2919,Spalax_zemni,Podolian Mole Rat,Rodentia,Spalacidae,EN,0.819233965274336,0.555177303783049,1.67118595651522,0.759267020950928,0.496807867947347,0.281948936994488,1.28179671667515,0.44,0,1000,direct,Spalax_zemni,False,False,,,
771,2902,Macaca_nemestrina,Southern Pig-tailed Macaque,Primates,Cercopithecidae,EN,0.815810277672647,0.481062594614956,1.67970009529391,0.525619200623883,0.488034627054486,0.286687315935043,1.36747109469801,0.422,0,1000,direct,Macaca_nemestrina,True,True,exact,Macaca_nemestrina,GCA_043159975.1
773,2900,Lepilemur_mittermeieri,Gray’s Sportive Lemur,Primates,Lepilemuridae,EN,0.811435363934354,0.549149000721468,1.68226477031778,0.802876688327746,0.490890241210987,0.285091059945344,0.94934160315317,0.462,0,1000,MDD_synonym,Lepilemur_dorsalis,False,False,,,
774,2934,Macaca_silenus,Lion-tailed Macaque,Primates,Cercopithecidae,EN,0.811074041133578,0.469019852282348,1.658991227673,0.547517468238413,0.487816086382669,0.28674615239769,1.14992651093046,0.418,0,1000,direct,Macaca_silenus,False,False,,,
776,2995,Marmota_sibirica,Mongolian Marmot,Rodentia,Sciuridae,EN,0.809588606781651,0.491255231050231,1.62296663685563,0.631195887867864,0.502628324176682,0.274432169596776,1.6507708001449,0.4,0,1000,direct,Marmota_sibirica,False,False,,,
780,2946,Moschus_chrysogaster,Alpine Musk Deer,Artiodactyla,Moschidae,EN,0.80455960984946,0.494515560556473,1.65025570720223,0.652930317312167,0.489908869761647,0.264681419958234,1.07948054014435,0.408,0,1000,direct,Moschus_chrysogaster,False,False,,,
781,2999,Gazella_spekei,Speke's Gazelle,Artiodactyla,Bovidae,EN,0.803800324791477,0.451504668984972,1.620814761656,0.499519497707998,0.494694578125788,0.273541696091243,1.50654644271202,0.347,0,1000,direct,Gazella_spekei,False,False,,,
785,3003,Myonycteris_brachycephala,Sao Tomé Collared Fruit Bat,Chiroptera,Pteropodidae,EN,0.796766453155225,0.471494626725841,1.6151657260834,0.529387181630673,0.496027161501302,0.297203796296829,1.5938432060236,0.355,0,1000,direct,Myonycteris_brachycephala,False,False,,,
788,2929,Spalax_arenarius,Sandy Mole-rat,Rodentia,Spalacidae,EN,0.793169525694851,0.536426904352175,1.66423196834489,0.763083585988913,0.496908883318223,0.282641978418242,1.27014101391697,0.436,0,1000,direct,Spalax_arenarius,False,False,,,
791,2818,Prionailurus_planiceps,Flat-headed Cat,Carnivora,Felidae,EN,0.785541948378602,0.630918788046866,1.7401140919472,0.917585438419305,0.488142216751955,0.279481898405428,1.60248709224463,0.49,0,1000,direct,Prionailurus_planiceps,False,False,,,
802,3066,Rhinolophus_cognatus,Andaman Horseshoe Bat,Chiroptera,Rhinolophidae,EN,0.768746491639475,0.570050410579956,1.57680446675428,0.844199193576178,0.497897419964513,0.288993798244118,1.49684359398554,0.403,0,1000,direct,Rhinolophus_cognatus,False,False,,,
805,3027,Trachypithecus_francoisi,François’s Langur,Primates,Cercopithecidae,EN,0.768133703777108,0.463730950384889,1.59789601165063,0.518575796112877,0.488034627054486,0.289633358102663,1.40225988290364,0.326,0,1000,direct,Trachypithecus_francoisi,False,False,,,
808,3037,Hylobates_muelleri,Bornean Gibbon,Primates,Hylobatidae,EN,0.765726247283696,0.452411294482547,1.59208026107777,0.487629576623328,0.489186174539788,0.289564596857985,1.4239944642816,0.304,0,1000,direct,Hylobates_muelleri,False,False,,,
809,2974,Peromyscus_winkelmanni,Coalcoman Deer Mouse,Rodentia,Cricetidae,EN,0.764819975489289,0.500002952833036,1.63237715849995,0.515687630039637,0.48764864897252,0.282577256888425,1.45150950178035,0.375,0,1000,direct,Peromyscus_winkelmanni,False,False,,,
810,3069,Spermophilus_citellus,European Ground Squirrel,Rodentia,Sciuridae,EN,0.763630694847674,0.47361483540194,1.57629432951689,0.709562378078839,0.491705923218939,0.275546603745673,1.51669301655771,0.367,0,1000,direct,Spermophilus_citellus,True,True,exact,Spermophilus_citellus,GCA_964194105.1
815,3146,Moschus_fuscus,Black Musk Deer,Artiodactyla,Moschidae,EN,0.758397231825561,0.47141179209069,1.53784890623516,0.664151500319323,0.490183656289765,0.265758831085558,0.55829873884205,0.334,0,1000,direct,Moschus_fuscus,False,False,,,
819,3056,Hipposideros_demissus,Makira Leaf-nosed Bat,Chiroptera,Hipposideridae,EN,0.754693703657353,0.524502827143214,1.5842346854783,0.788041209635545,0.49533828142501,0.291651383780057,1.46904062679226,0.372,0,1000,direct,Hipposideros_demissus,False,False,,,
823,3147,Moschus_leucogaster,Himalayan Muskdeer,Artiodactyla,Moschidae,EN,0.75234982612591,0.468387859520159,1.53692312371859,0.663588514439345,0.489908869761647,0.265514044698786,0.56070946122596,0.334,0,1000,direct,Moschus_leucogaster,False,False,,,
824,3121,Petrogale_coenensis,Cape York Rock Wallaby,Diprotodontia,Macropodidae,EN,0.747725885689833,0.952072587993659,1.55088907347498,1.82543333797387,0.482459668558332,0.283684148348842,1.60441291602168,0.434,0,1000,direct,Petrogale_coenensis,False,False,,,
840,3228,Pteropus_nitendiensis,Temotu Flying Fox,Chiroptera,Pteropodidae,EN,0.730902784405908,0.500463904816144,1.48521934385938,0.742882550423144,0.49186204244088,0.288753440989571,1.09345412516467,0.323,0,1000,direct,Pteropus_nitendiensis,False,False,,,
846,3246,Cercocebus_sanjei,Sanje River Mangabey,Primates,Cercopithecidae,EN,0.728108021585303,0.846116464266004,1.4759768822533,1.50112121559994,0.488034627054486,0.290949383039766,1.38306871370675,0.407,0,1000,direct,Cercocebus_sanjei,False,False,,,
850,3253,Paraleptomys_rufilatus,Northern Hydromyine,Rodentia,Muridae,EN,0.726395383903533,1.06752906178921,1.47236767214594,1.96778431044552,0.501917746447111,0.288069643113138,1.03803571802678,0.428,0,1000,direct,Paraleptomys_rufilatus,False,False,,,
851,3296,Equus_ferus,Przewalski's Horse,Perissodactyla,Equidae,EN,0.725683328491835,0.979829533680394,1.44959593548215,1.68315998741143,0.486966444695952,0.277719894491665,0.73930736596894,0.392,0,1000,direct,Equus_ferus,False,False,,,
862,3219,Hadromys_humei,Hume’s Rat,Rodentia,Muridae,EN,0.71663494530597,1.0001272044789,1.49176500128886,1.83600381834806,0.483947265841738,0.289459953472584,0.992202539375398,0.415,0,1000,direct,Hadromys_humei,False,False,,,
865,3288,Hipposideros_curtus,Short-tailed Roundleaf Bat,Chiroptera,Hipposideridae,EN,0.714578508465215,1.08129034211133,1.45412078560555,2.04351089299983,0.492632157287485,0.293219538075695,1.67161006618388,0.426,0,1000,direct,Hipposideros_curtus,False,False,,,
868,3280,Thylogale_calabyi,Calaby's Pademelon,Diprotodontia,Macropodidae,EN,0.713709506346014,0.421816734105175,1.45977700587999,0.559784946169694,0.481056921408359,0.283215831263548,1.3887639865954,0.26,0,1000,direct,Thylogale_calabyi,False,False,,,
870,3368,Moschus_cupreus,Kashmir Muskdeer,Artiodactyla,Moschidae,EN,0.71260885619935,0.669678691404386,1.40787493548862,1.02906590207307,0.490183656289765,0.266061830396787,1.46919215045593,0.342,0,1000,direct,Moschus_cupreus,False,False,,,
872,3261,Nasuella_meridensis,Eastern Mountain Coati,Carnivora,Procyonidae,EN,0.712232421835741,0.447787296583732,1.4691619740921,0.626807662533961,0.47868404475738,0.283162017201301,1.3794726645751,0.264,0,1000,direct,Nasuella_meridensis,False,False,,,
873,3396,Podogymnura_aureospinula,Dinagat Gymnure,Eulipotyphla,Erinaceidae,EN,0.71200615425562,0.847940299460507,1.39717501469769,1.67716097190586,0.496217463674415,0.288090767490838,1.52753629791712,0.398,0,1000,direct,Podogymnura_aureospinula,False,False,,,
879,3224,Pteropus_tuberculatus,Vanikoro Flying Fox,Chiroptera,Pteropodidae,EN,0.708834515214172,0.496843198676643,1.48635802261686,0.710926069261595,0.492735187929686,0.288753440989571,1.07864081815078,0.304,0,1000,direct,Pteropus_tuberculatus,False,False,,,
890,3257,Pteropus_livingstonii,Livingstone's Flying Fox,Chiroptera,Pteropodidae,EN,0.69687981469914,0.46281420533226,1.47107582595464,0.672902262003316,0.497076692493722,0.291145672701493,1.15047567359531,0.283,0,1000,direct,Pteropus_livingstonii,False,False,,,
891,3312,Ochotona_hoffmanni,Hoffmann's Pika,Lagomorpha,Ochotonidae,EN,0.696773914619701,0.447646975397921,1.4379638967664,0.567572912977886,0.490340567076978,0.279279262065447,1.44140552389989,0.252,0,1000,direct,Ochotona_hoffmanni,False,False,,,
898,3410,Cryptotis_aroensis,Aroa Small-eared Shrew,Eulipotyphla,Soricidae,EN,0.693563124491862,1.05710277983666,1.39003960658132,1.90273646066274,0.487266487211265,0.283103800093952,1.75874246350931,0.394,0,1000,direct,Cryptotis_aroensis,False,False,,,
907,3675,Mormopterus_acetabulosus,Mauritian Free-tailed Bat,Chiroptera,Molossidae,EN,0.6855987900419,1.07264794158218,1.29750978138034,1.98543562388146,0.502422854710614,0.269813005229727,1.76620106964431,0.399,0,1000,direct,Mormopterus_acetabulosus,False,False,,,
910,3251,Cryptotis_oreoryctes,Highland Broad-clawed Shrew,Eulipotyphla,Soricidae,EN,0.682683071965895,1.03676368916963,1.47397134417723,1.93237216915052,0.489462253414256,0.282631035165383,1.84675893073373,0.427,0,1000,direct,Cryptotis_oreoryctes,False,False,,,
917,3380,Batomys_russatus,Russet Batomys,Rodentia,Muridae,EN,0.676243710497444,1.13033641028619,1.40377674301081,2.23148756501269,0.483326770735004,0.288558952583144,1.77671405137646,0.424,0,1000,direct,Batomys_russatus,False,False,,,
921,3327,Crocidura_mdumai,Mduma’s Shrew,Eulipotyphla,Soricidae,EN,0.674809856668995,0.525892320940584,1.43317237370784,0.917379616910101,0.478835414125139,0.28693891625932,1.28546327591623,0.313,0,1000,direct,Crocidura_mdumai,False,False,,,
928,3348,Heteromys_oasicus,,Rodentia,Heteromyidae,EN,0.669825383382054,0.908936480782883,1.42146009039853,1.96953026698063,0.483803430232446,0.272746618986683,1.49849598310591,0.425,0,1000,direct,Heteromys_oasicus,False,False,,,
929,3286,Paraxerus_vincenti,Vincent's Bush Squirrel,Rodentia,Sciuridae,EN,0.669626405210958,1.4307022580066,1.45627635071826,2.60079376303529,0.494385459242632,0.278078844181702,2.21943572987603,0.443,0,1000,direct,Paraxerus_vincenti,False,False,,,
933,3445,Cryptotis_endersi,Ender's Small-eared Shrew,Eulipotyphla,Soricidae,EN,0.668491615864415,1.03427514716582,1.37951161774983,1.87555530552028,0.489995106155579,0.28272159902281,1.65105902195748,0.394,0,1000,direct,Cryptotis_endersi,False,False,,,
937,3499,Cryptotis_mera,Darien Small Eared Shrew,Eulipotyphla,Soricidae,EN,0.665505888771085,1.07999277885466,1.36083479522261,1.99889999418964,0.489995106155579,0.282631035165383,1.69470325633354,0.394,0,1000,MDD_synonym,Cryptotis_merus,False,False,,,
939,3587,Crocidura_orii,Amami Shrew,Eulipotyphla,Soricidae,EN,0.664955071499635,0.968786700737702,1.3284609632724,1.79709943335326,0.479457057607838,0.284915957217233,1.54911458420625,0.378,0,1000,direct,Crocidura_orii,False,False,,,
941,3606,Cryptotis_griseoventris,Dark Mexican Broad-clawed Shrew,Eulipotyphla,Soricidae,EN,0.663710892071004,0.8973872035082,1.32243580457484,2.0161644947291,0.489995106155579,0.283278463160205,1.67216906940299,0.386,0,1000,direct,Cryptotis_griseoventris,False,False,,,
947,3722,Uromys_rex,King Rat,Rodentia,Muridae,EN,0.661154083735677,0.963229151494465,1.27980172610449,1.82109245768369,0.50403894657111,0.287595555458994,1.10807986537448,0.37,0,1000,direct,Uromys_rex,False,False,,,
948,3669,Tadarida_latouchei,La Touche's Free-tailed Bat,Chiroptera,Molossidae,EN,0.659100505457176,1.01294779639262,1.29914067029947,1.87579401503253,0.503271855235629,0.270951644522564,1.7173453844674,0.384,0,1000,direct,Tadarida_latouchei,False,False,,,
950,3570,Microcebus_margotmarshae,Margot Marsh's Mouse Lemur,Primates,Cheirogaleidae,EN,0.657711337179601,0.622901162850807,1.3351554914339,1.13902380561492,0.490183656289765,0.288153579491731,1.0802349895348,0.318,0,1000,direct,Microcebus_margotmarshae,False,False,,,
